id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
1761	If you spill Queen Elizabeth's tea it can be considered a threat to all British sovereign-TEA.				sovereign-TEA	homophonic	"['sovereignty', 'autonomy', 'monarchy', 'authority', 'government', 'independence']"	"['beverage', 'leaves', 'steeping', 'cup', 'infusion', 'liquid']"	Souverain-THÉ	"['souveraineté', 'autonomie', 'monarchie', 'autorité', 'gouvernement', 'indépendance']"	"['boisson', 'feuilles', 'infusion', 'tasse', 'trempage', 'liquide']"				"[{""left"":""livide"",""right"":""liquide"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8043,""french_naturalness"":0.42,""semantic_surprise"":0.6624,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6292},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
1762	If you stumble over a good price for a vacation you will have a good trip.				trip	homographic	"['travel', 'journey', 'vacation', 'itinerary', 'voyage', 'excursion']"	"['fall', 'stumble', 'tumble', 'slip', 'misstep', 'clumsy']"	voyage	"['voyage', 'trajet', 'vacances', 'itinéraire', 'périple', 'excursion']"	"['chute', 'trébuchement', 'culbute', 'glissade', 'faux-pas', 'maladresse']"				"[{""left"":""voyage"",""right"":""voilage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8413,""french_naturalness"":0.54,""semantic_surprise"":0.6427,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6966},""export_lane"":""close_A_to_other""},{""left"":""trayais"",""right"":""trajet"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8227,""french_naturalness"":0.42,""semantic_surprise"":0.6725,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.644},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
1764	If you tell a falsehood just after waking up you are lying in bed.				lying	homographic	"['deceit', 'falsehood', 'untruth', 'fabrication', 'dishonesty', 'prevarication']"	"['reclining', 'horizontal', 'resting', 'slumber', 'mattress', 'repose']"	allongé	"['tromperie', 'mensonge', 'fausseté', 'affabulation', 'malhonnêteté', 'prévarication']"	"['inclinaison', 'horizontal', 'repos', 'sommeil', 'matelas', 'détente']"				[]	0
1765	"If you think guests really enjoy your home movies, you are probably projecting."				projecting	homographic	"['displaying', 'cinema', 'light', 'screen', 'lens', 'optics']"	"['assumption', 'ego', 'psychology', 'defense', 'mind', 'subconscious']"	projection	"['affichage', 'cinéma', 'lumière', 'écran', 'lentille', 'optique']"	"['omission', 'ego', 'psychologie', 'défense', 'esprit', 'subconscient']"				"[{""left"":""défense"",""right"":""défiance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8324,""french_naturalness"":0.54,""semantic_surprise"":0.6378,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6761},""export_lane"":""close_B_to_other""},{""left"":""défense"",""right"":""décence"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.82,""french_naturalness"":0.54,""semantic_surprise"":0.631,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6714},""export_lane"":""close_B_to_other""}]"	2
1766	"If you think swimming with dolphins is expensive, you should try swimming with sharks--it cost me an arm and a leg!"				an arm and a leg	homographic	"['expensive', 'costly', 'pricey', 'valuable', 'money', 'exorbitant']"	"['limb', 'flesh', 'injury', 'bite', 'amputation', 'anatomy']"	un bras et une jambe	"['cher', 'coûteux', 'onéreux', 'précieux', 'argent', 'exorbitant']"	"['membre', 'chair', 'blessure', 'morsure', 'amputation', 'anatomie']"				"[{""left"":""chère"",""right"":""chair"",""relation"":""same_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.44,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.36,""overall_score"":0.6914},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
1767	"If you think that mutt made strange sounds as a pup, you should hear him grown."				grown	homophonic	"['adult', 'mature', 'height', 'developed', 'aged', 'size']"	"['groan', 'moan', 'vocalize', 'sound', 'noise', 'rumble']"	grandi	"['adulte', 'mature', 'taille', 'développé', 'âgé', 'dimension']"	"['gémissement', 'plainte', 'vocaliser', 'son', 'bruit', 'grondement']"				[]	0
1768	If you walk along a railroad track you may soon feel run down.				run down	homographic	"['exhausted', 'fatigued', 'tired', 'weary', 'drained', 'lethargic']"	"['locomotive', 'collision', 'track', 'impact', 'train', 'crush']"	épuisé	"['éreinté', 'fatigué', 'las', 'vidé', 'léthargique', 'exténué']"	"['locomotive', 'collision', 'rail', 'impact', 'train', 'écrasement']"				[]	0
1769	"If you want a job in the moisturizer industry, the best advice I can give is to apply daily."				apply	homographic	"['resume', 'interview', 'employment', 'candidate', 'hiring', 'position']"	"['lotion', 'rub', 'skin', 'spread', 'dermatology', 'cream']"	appliquer	"['postuler', 'entretien', 'emploi', 'candidat', 'embauche', 'poste']"	"['lotion', 'frictionner', 'peau', 'étaler', 'dermatologie', 'crème']"				[]	0
1771	"If you want those ashes, you'll have to urn them."				urn	homophonic	"['earn', 'wages', 'salary', 'work', 'labor', 'merit']"	"['vessel', 'container', 'ashes', 'cremains', 'memorial', 'pottery']"	urne	"['gagner', 'salaire', 'rémunération', 'travail', 'labeur', 'mérite']"	"['vase', 'récipient', 'cendres', 'reliquat', 'mémorial', 'poterie']"				"[{""left"":""labeur"",""right"":""laveur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8901,""french_naturalness"":0.54,""semantic_surprise"":0.6695,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7151},""export_lane"":""close_A_to_other""},{""left"":""gagée"",""right"":""gagner"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8483,""french_naturalness"":0.42,""semantic_surprise"":0.6866,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6337},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""gagés"",""right"":""gagner"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8483,""french_naturalness"":0.42,""semantic_surprise"":0.6866,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6337},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
1773	If you want to learn the ropes cowboys are usually accessibull.				accessibull	homophonic	"['reachable', 'available', 'friendly', 'open', 'approachable', 'nearby']"	"['bovine', 'steer', 'livestock', 'cattle', 'horns', 'ranch']"	accessiboeuf	"['accessible', 'disponible', 'amical', 'ouvert', 'abordable', 'proche']"	"['bovin', 'bœuf', 'bétail', 'cheptel', 'cornes', 'ranch']"				[]	0
2230	Old baseballs never die they just get pitched.				pitched	homographic	"['thrown', 'baseball', 'mound', 'strike', 'fastball', 'athlete']"	"['discarded', 'tossed', 'trash', 'junk', 'dumped', 'bins']"	lancé	"['jeté', 'baseball', 'monticule', 'prise', 'balle', 'athlète']"	"['éliminé', 'balancé', 'ordures', 'rebuts', 'déposé', 'bacs']"				"[{""left"":""prise"",""right"":""brise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8126,""french_naturalness"":0.82,""semantic_surprise"":0.6269,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.666,""overall_score"":0.7611},""export_lane"":""close_A_to_other""},{""left"":""prise"",""right"":""frise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8098,""french_naturalness"":0.54,""semantic_surprise"":0.6254,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6769},""export_lane"":""close_A_to_other""},{""left"":""bague"",""right"":""bacs"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8114,""french_naturalness"":0.42,""semantic_surprise"":0.6663,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6319},""export_lane"":""detached_A2_B01_DETACHED""}]"	3
2231	Old basketball players never die they just go on dribbling.				dribbling	homographic	"['basketball', 'bounce', 'court', 'ball', 'sport', 'athlete']"	"['drool', 'saliva', 'senescence', 'mouth', 'liquid', 'aging']"	dribble	"['basketball', 'rebond', 'terrain', 'ballon', 'sport', 'athlète']"	"['bave', 'salive', 'sénescence', 'bouche', 'liquide', 'vieillissement']"				"[{""left"":""livide"",""right"":""liquide"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8043,""french_naturalness"":0.42,""semantic_surprise"":0.6624,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6292},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
2232	"Old bathers never die, they just wade away."				wade	homophonic	"['water', 'walk', 'shallows', 'river', 'tide', 'splash']"	"['vanish', 'disappear', 'fade', 'dim', 'blur', 'ghostly']"	vade	"['eau', 'marcher', 'bas-fonds', 'rivière', 'marée', 'éclabousser']"	"[""s'évanouir"", 'disparaître', ""s'effacer"", 'faiblir', 'flou', 'spectral']"				[]	0
2233	"Old bathing beauties never die, they just wade away."				wade	homophonic	"['fade', 'disappear', 'dissolve', 'dim', 'vanish', 'recede']"	"['water', 'ocean', 'swim', 'shore', 'splash', 'shallow']"	patauger	"['pâlir', 'disparaître', 'dissoudre', 'faiblir', ""s'effacer"", 'reculer']"	"['eau', 'océan', 'nager', 'rivage', 'éclabousser', 'peu profond']"				"[{""left"":""rivage"",""right"":""ravage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8558,""french_naturalness"":0.54,""semantic_surprise"":0.6507,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7021},""export_lane"":""close_B_to_other""},{""left"":""recollé"",""right"":""reculer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8066,""french_naturalness"":0.42,""semantic_surprise"":0.6636,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6101},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""panée"",""right"":""panier"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8025,""french_naturalness"":0.42,""semantic_surprise"":0.7084,""semantic_domain_similarity"":0.6045,""pun_pivot_usability"":0.343,""overall_score"":0.5774},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
2234	Old beekeepers never die they just buzz off.				buzz off	homographic	"['leave', 'depart', 'exit', 'vanish', 'scoot']"	"['bee', 'wings', 'hum', 'vibrate', 'insect', 'honey']"	dégage	"['partir', 'quitter', 'sortir', 'disparaître', 'filer']"	"['abeille', 'ailes', 'bourdonnement', 'vibrer', 'insecte', 'miel']"				[]	0
2235	"Old blasting technicians never die, they just lose their spark."				spark	homographic	"['ignition', 'detonation', 'fuse', 'explosive', 'combustion', 'electricity']"	"['enthusiasm', 'energy', 'vivacity', 'spirit', 'motivation', 'aliveness']"	étincelle	"['allumage', 'détonation', 'mèche', 'explosif', 'combustion', 'électricité']"	"['enthousiasme', 'énergie', 'vivacité', 'esprit', 'motivation', 'vitalité']"				[]	0
2236	Old bookkeepers never die they just lose their figures.				figures	homographic	"['numbers', 'arithmetic', 'sums', 'calculations', 'digits', 'accounting']"	"['physique', 'silhouette', 'body', 'shape', 'form', 'stature']"	chiffres	"['nombres', 'arithmétique', 'sommes', 'calculs', 'digits', 'comptabilité']"	"['physique', 'silhouette', 'corps', 'forme', 'moulure', 'stature']"				"[{""left"":""rollers"",""right"":""mœurs"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8119,""french_naturalness"":0.42,""semantic_surprise"":0.7133,""semantic_domain_similarity"":0.6055,""pun_pivot_usability"":0.42,""overall_score"":0.6011},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
2237	"Old bootleggers never die, they just keep still."				still	homographic	"['motionless', 'stationary', 'quiet', 'silent', 'calm']"	"['distillery', 'alcohol', 'moonshine', 'equipment', 'copper', 'apparatus']"	alambic	"['immobile', 'stationnaire', 'silencieux', 'muet', 'calme']"	"['distillerie', 'alcool', 'gnole', 'équipement', 'cuivre', 'appareil']"				"[{""left"":""gnose"",""right"":""glose"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8049,""french_naturalness"":0.42,""semantic_surprise"":0.7184,""semantic_domain_similarity"":0.565,""pun_pivot_usability"":0.42,""overall_score"":0.596},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
2238	"Old botanists never die, they're just deflowered."				deflowered	homographic	"['blossom', 'petal', 'stamen', 'pollen', 'wither', 'uprooted']"	"['virginity', 'innocence', 'maidenhood', 'chastity', 'purity', 'seduction']"	déflorée	"['floraison', 'pétale', 'étamine', 'pollen', 'flétrir', 'déraciné']"	"['virginité', 'innocence', 'pucelage', 'chasteté', 'pureté', 'séduction']"				[]	0
2239	Old bowlers never die they just end up in the gutter.				gutter	homographic	"['bowling', 'lane', 'channel', 'strike', 'pin', 'alley']"	"['drain', 'street', 'poverty', 'ditch', 'slum', 'sewer']"	caniveau	"['bowling', 'piste', 'couloir', 'strike', 'quille', 'allée']"	"['drain', 'rue', 'pauvreté', 'fossé', 'taudis', 'égout']"				[]	0
2240	"Old boxers never die, they just punch out"				punch out	homographic	"['boxing', 'fist', 'jab', 'strike', 'knockout']"	"['work', 'shift', 'clock', 'exit', 'timecard', 'departure']"	pointer	"['boxe', 'poing', 'coup', 'frapper', 'k.o.']"	"['travail', 'poste', 'horloge', 'sortie', 'badgeuse', 'départ']"				[]	0
2241	"Old bread men never die, they just lose their dough."				dough	homographic	"['flour', 'yeast', 'knead', 'baking', 'wheat', 'unbaked']"	"['currency', 'money', 'cash', 'wealth', 'capital', 'finances']"	pâte	"['farine', 'levure', 'pétrir', 'cuisson', 'blé', 'crue']"	"['monnaie', 'argent', 'espèces', 'richesse', 'capital', 'finances']"				"[{""left"":""cuiront"",""right"":""cuisson"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8387,""french_naturalness"":0.42,""semantic_surprise"":0.6813,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.6501},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""moignon"",""right"":""moisson"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8406,""french_naturalness"":0.42,""semantic_surprise"":0.7115,""semantic_domain_similarity"":0.6856,""pun_pivot_usability"":0.45,""overall_score"":0.6246},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""créai"",""right"":""craie"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8201,""french_naturalness"":0.42,""semantic_surprise"":0.7037,""semantic_domain_similarity"":0.67,""pun_pivot_usability"":0.45,""overall_score"":0.6159},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
2242	"Old bridge players never die, they just sit around on their fat aces."				aces	homophonic	"['cards', 'suits', 'playing', 'spades', 'hearts', 'deck']"	"['buttocks', 'anatomy', 'posterior', 'body', 'sitting', 'flesh']"	as	"['cartes', 'enseignes', 'jeu', 'piques', 'coeurs', 'paquet']"	"['fesses', 'anatomie', 'postérieur', 'corps', 'assise', 'chair']"				"[{""left"":""fèces"",""right"":""fesses"",""relation"":""same_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5,""overall_score"":0.7242},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""chère"",""right"":""chair"",""relation"":""same_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.44,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.36,""overall_score"":0.6914},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""pics"",""right"":""pique"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":0.8254,""pun_pivot_usability"":0.5,""overall_score"":0.7067},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
2243	Old bungee jumpers sometimes die but they can still bounce back				bounce back	homographic	"['rebound', 'elasticity', 'spring', 'recoil', 'oscillation']"	"['recovery', 'resilience', 'convalescence', 'regeneration', 'healing', 'revival']"	rebond	"['rebondissement', 'élasticité', 'ressort', 'recul', 'oscillation']"	"['rétablissement', 'résilience', 'convalescence', 'régénération', 'guérison', 'renouveau']"				[]	0
2244	"Old bus drivers never die, they just take a turn for the worse."				turn	homographic	"['steering', 'corner', 'road', 'maneuver', 'curve', 'direction']"	"['health', 'condition', 'decline', 'change', 'deterioration', 'occurrence']"	tournant	"['virage', 'courbe', 'manœuvre', 'direction', 'route', 'angle']"	"['état', 'santé', 'déclin', 'changement', 'détérioration', 'événement']"				"[{""left"":""virage"",""right"":""village"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8138,""french_naturalness"":0.54,""semantic_surprise"":0.6276,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6784},""export_lane"":""close_A_to_other""},{""left"":""virage"",""right"":""vitrage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8107,""french_naturalness"":0.54,""semantic_surprise"":0.6259,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6773},""export_lane"":""close_A_to_other""}]"	2
2246	"Old butchers never die, they only meat their fate."				meat	homophonic	"['flesh', 'protein', 'steak', 'butcher', 'cleaver', 'carcass']"	"['encounter', 'fulfill', 'experience', 'destiny', 'outcome', 'arrival']"	viande	"['chair', 'protéine', 'steak', 'boucher', 'couperet', 'carcasse']"	"['rencontre', 'satisfaire', 'expérience', 'destin', 'issue', 'arrivée']"				"[{""left"":""avivé"",""right"":""arrivée"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8118,""french_naturalness"":0.42,""semantic_surprise"":0.6665,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6321},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
2248	"Old card players never die, they just shuffle off."				shuffle	homographic	"['cards', 'randomize', 'deck', 'dealer', 'mix', 'suit']"	"['walk', 'drag', 'feet', 'stumble', 'gait', 'move']"	battre	"['cartes', 'mélanger', 'paquet', 'donneur', 'brasser', 'enseigne']"	"['marcher', 'traîner', 'pieds', 'trébucher', 'démarche', 'déplacer']"				"[{""left"":""donneur"",""right"":""de bonne heure"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8788,""french_naturalness"":0.67,""semantic_surprise"":0.6634,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.6285,""overall_score"":0.7495},""export_lane"":""close_A_to_other""},{""left"":""donneur"",""right"":""bonheur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8259,""french_naturalness"":0.54,""semantic_surprise"":0.6343,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6908},""export_lane"":""close_A_to_other""}]"	2
2701	"She was only a Electrician's daughter, and she made house calls to remove her customers' shorts."				shorts	homographic	"['clothing', 'trousers', 'garment', 'attire', 'fabric', 'waist']"	"['electricity', 'circuit', 'wiring', 'voltage', 'current', 'failure']"	courts	"['vêtement', 'pantalon', 'habit', 'tenue', 'tissu', 'taille']"	"['électricité', 'circuit', 'câblage', 'tension', 'courant', 'panne']"				[]	0
2702	"She was only a Electrician's daughter, but she certainly had good connections."				connections	homographic	"['wires', 'circuit', 'terminals', 'voltage', 'current', 'conduit']"	"['influence', 'networking', 'status', 'acquaintances', 'associates', 'power']"	connexions	"['fils', 'circuit', 'bornes', 'tension', 'courant', 'conduit']"	"['influence', 'réseautage', 'statut', 'connaissances', 'associés', 'pouvoir']"				[]	0
2703	"She was only a Electrician's daughter, but she went haywire."				haywire	homographic	"['wire', 'electrical', 'circuit', 'cable', 'tangle', 'spool']"	"['erratic', 'crazy', 'uncontrollable', 'broken', 'chaos', 'dysfunctional']"	détraqué	"['fil', 'électrique', 'circuit', 'câble', 'chevêtre', 'bobine']"	"['erratique', 'fou', 'incontrôlable', 'cassé', 'chaos', 'dysfonctionnel']"				[]	0
2704	"She was only a Elevator operator's daughter, and she loved to go down."				down	homographic	"['descent', 'floor', 'basement', 'button', 'shaft', 'gravity']"	"['performance', 'act', 'sexual', 'fellatio', 'intimacy', 'vocal']"	bas	"['descente', 'sol', 'sous-sol', 'bouton', 'cage', 'gravité']"	"['performance', 'acte', 'sexuel', 'fellation', 'intimité', 'vocal']"				[]	0
2705	"She was only a Farmer's daughter, but she knew hundreds of ways to fertilize."				fertilize	homographic	"['soil', 'manure', 'crop', 'growth', 'agriculture', 'nutrient']"	"['reproduction', 'conception', 'embryo', 'sexual', 'procreation', 'biological']"	fertiliser	"['sol', 'fumier', 'récolte', 'croissance', 'agriculture', 'nutriment']"	"['reproduction', 'conception', 'embryon', 'sexuel', 'procréation', 'biologique']"				"[{""left"":""croissance"",""right"":""croyance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9288,""french_naturalness"":0.54,""semantic_surprise"":0.6908,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7298},""export_lane"":""close_A_to_other""}]"	1
2706	"She was only a Farmer's daughter, but she was the best little hoer in the county."				hoer	homophonic	"['garden', 'farmer', 'soil', 'weed', 'tool', 'tilling']"	"['prostitute', 'sex', 'brothel', 'promiscuity', 'solicitation', 'courtesan']"	houe	"['jardin', 'agriculteur', 'sol', 'mauvaise herbe', 'outil', 'labourage']"	"['prostituée', 'sexe', 'bordel', 'promiscuité', 'sollicitation', 'courtisane']"				"[{""left"":""textuel"",""right"":""sexuel"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8638,""french_naturalness"":0.42,""semantic_surprise"":0.7027,""semantic_domain_similarity"":0.7835,""pun_pivot_usability"":0.45,""overall_score"":0.6393},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
2707	"She was only a Fireman's daughter, but she's really going to blazes."				blazes	homographic	"['fire', 'flames', 'inferno', 'heat', 'combustion', 'smoke']"	"['hell', 'ruin', 'decline', 'immorality', 'perdition', 'destruction']"	braises	"['feu', 'flammes', 'brasier', 'chaleur', 'combustion', 'fumée']"	"['enfer', 'ruine', 'déclin', 'immoralité', 'perdition', 'destruction']"				"[{""left"":""chaleur"",""right"":""râleur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8279,""french_naturalness"":0.54,""semantic_surprise"":0.6353,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6916},""export_lane"":""close_A_to_other""},{""left"":""fumeuse"",""right"":""fugueuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.821,""french_naturalness"":0.54,""semantic_surprise"":0.6769,""semantic_domain_similarity"":0.7938,""pun_pivot_usability"":0.57,""overall_score"":0.6765},""export_lane"":""close_A_to_other""},{""left"":""fumeuse"",""right"":""furieuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.54,""semantic_surprise"":0.6672,""semantic_domain_similarity"":0.7938,""pun_pivot_usability"":0.54,""overall_score"":0.662},""export_lane"":""close_A_to_other""}]"	3
2708	"She was only a Fruit vender's daughter, but, oh, what a peach."				peach	homographic	"['fruit', 'nectar', 'stone', 'orchard', 'fuzz', 'sweet']"	"['attractive', 'woman', 'beautiful', 'delightful', 'lovely', 'excellent']"	pêche	"['fruit', 'nectar', 'noyau', 'verger', 'duvet', 'sucré']"	"['attrayante', 'femme', 'belle', 'délicieuse', 'ravissante', 'excellente']"				"[{""left"":""forcé"",""right"":""forger"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8014,""french_naturalness"":0.42,""semantic_surprise"":0.7118,""semantic_domain_similarity"":0.5863,""pun_pivot_usability"":0.343,""overall_score"":0.5759},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
2709	"She was only a Fruit vendor's daughter, but, my, she had big melons."				melons	homographic	"['cantaloupe', 'watermelon', 'fruit', 'produce', 'vine', 'sweet']"	"['breasts', 'chest', 'anatomy', 'mammalian', 'curvy', 'torso']"	melons	"['cantaloup', 'pastèque', 'fruit', 'produit', 'vigne', 'sucré']"	"['seins', 'poitrine', 'anatomie', 'mammaire', 'galbé', 'torse']"				"[{""left"":""pack"",""right"":""pâques"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.8176,""semantic_domain_similarity"":0.6018,""pun_pivot_usability"":0.5,""overall_score"":0.6929},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""galop"",""right"":""gâteau"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.42,""semantic_surprise"":0.7108,""semantic_domain_similarity"":0.5955,""pun_pivot_usability"":0.42,""overall_score"":0.5972},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
