id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
en_1421	An optometrist told his patient: 'It appears your vision is improving!' 'Really? 'replied the patient.' Must be the luck of the iris.'	iris	homophonic	irish	iris	homophonic	['diaphragm', 'pupil', 'cornea', 'colored part of the eye']	['Irish', 'luck of the Irish', 'Hibernian', 'Gaelic']	iris	['diaphragme', 'pupille', 'cornée', "partie colorée de l'œil"]	['Irlandais', 'chance des Irlandais', 'Hibernien', 'Gaélique']
en_1427	Old math profs never die. They just use strange expressions.	expressions	homographic	expressions	expressions	homographic	['mathematical formulas', 'equations', 'notations', 'variables']	['facial looks', 'idioms', 'phrases', 'utterances', 'verbalizations']	expressions	['formules mathématiques', 'équations', 'notations', 'variables']	['expressions du visage', 'idiomatismes', 'locutions', 'propos', 'verbalisations']
en_143	Q: River Ravi flows in which state? A: Liquid.	state	homographic	state	state	homographic	['province', 'territory', 'region', 'administrative division']	['condition', 'phase of matter', 'physical form', 'status']	état	['province', 'territoire', 'région', 'division administrative']	['condition', 'phase de la matière', 'forme physique', 'statut']
en_1432	I'll never forget that rainstorm near Los Angeles and how the rain came down in Torrance.	torrance	homophonic	torrents	Torrance	homophonic	['torrent', 'deluge', 'downpour', 'flood', 'cascade']	['Torrance', 'California city', 'Los Angeles County city', 'residential area']	Torrance	['torrent', 'déluge', 'averse', 'inondation', 'cascade']	['Torrance', 'ville de Californie', 'ville du comté de Los Angeles', 'quartier résidentiel']
en_1436	Wow, thanks for the tea. I'm glad I got to Chai it.	Chai	homophonic	try	Chai	homophonic	['tea', 'spiced tea', 'masala tea']	['try', 'test', 'sample', 'attempt']	Chai	['thé', 'thé épicé', 'thé masala']	['essayer', 'tester', 'goûter', 'tenter']
en_1440	After he invented the light bulb, people saw Edison in a new light.	light	homographic	light	light	homographic	['illumination', 'brightness', 'radiance', 'lumen']	['perspective', 'understanding', 'context', 'viewpoint']	lumière	['illumination', 'clarté', 'éclat', 'lumen']	['perspective', 'compréhension', 'contexte', 'point de vue']
en_1446	A bee keeper will sell you honey with swarm wishes.	swarm	homophonic	warm	swarm	homophonic	['warm', 'tepid', 'friendly', 'cordial', 'affectionate']	['swarm', 'hive', 'cluster', 'multitude', 'bee group']	essaim	['chaud', 'tiède', 'amical', 'cordial', 'affectueux']	['essaim', 'ruche', 'grappe', 'multitude', "groupe d'abeilles"]
en_1448	An architect knows how to make a long storey short.	storey	homophonic	story	storey	homophonic	['floor', 'level', 'tier', 'deck']	['story', 'narrative', 'tale', 'account', 'anecdote']	étage	['sol', 'niveau', 'rangée', 'pont']	['histoire', 'récit', 'conte', 'compte rendu', 'anecdote']
en_1449	Old electricians never die, they just can't make connections	connections	homographic	connections	connections	homographic	['electrical joints', 'wirings', 'conductive links', 'circuit closures']	['social bonds', 'relationships', 'personal ties', 'rapport']	connexions	['joints électriques', 'câblages', 'liaisons conductrices', 'fermetures de circuit']	['liens sociaux', 'relations', 'liens personnels', 'rapports']
en_1464	Boy, that's a bright star, he said seriously.	seriously	homophonic	sirius	seriously	homographic	['earnest', 'solemn', 'grave', 'sincere']	['related to Sirius', 'astronomical', 'stellar', 'star-related']	sérieusement	['sérieux', 'solennel', 'grave', 'sincère']	['lié à Sirius', 'astronomique', 'stellaire', 'lié aux étoiles']
en_1467	When asked to picture the perfect modern defensive weapon the Claymore springs to mine.	mine	homophonic	mind	mine	homographic	['memory', 'imagination', 'thoughts', 'psyche']	['explosive device', 'landmine', 'booby trap', 'ordnance']	mine	['mémoire', 'imagination', 'pensées', 'psyché']	['dispositif explosif', 'mine terrestre', 'piège', 'munitions']
en_1468	Freud could barely repress his excitement.	repress	homophonic	suppress	repress	homographic	['restrain', 'stifle', 'suppress', 'control', 'hold back']	['psychological inhibition', 'unconscious exclusion', 'Freudian repression', 'burying memories']	réprimer	['retenir', 'étouffer', 'supprimer', 'contrôler', 'freiner']	['inhibition psychologique', 'exclusion inconsciente', 'refoulement freudien', 'enfouissement de souvenirs']
en_1475	Old miners never die, they just lose their veins.	veins	homophonic	vains	veins	homographic	['blood vessels', 'circulatory tubes', 'capillaries']	['mineral deposits', 'lodes', 'seams', 'ore channels']	veines	['vaisseaux sanguins', 'tubes circulatoires', 'capillaires']	['dépôts minéraux', 'filons', 'couches', 'canaux de minerai']
en_1485	If you think that mutt made strange sounds as a pup, you should hear him grown.	grown	homophonic	groan	grown	homophonic	['mature', 'adult', 'fully developed', 'increased']	['groan', 'moan', 'wail', 'whimper', 'grunt']	grandi	['mature', 'adulte', 'complètement développé', 'accru']	['gémissement', 'plainte', 'vagissement', 'pleurnichement', 'grognement']
