id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
2670	She quit her job as a stenographer as she hated being dictated to.				dictated	homographic	['transcribed', 'recorded', 'spoken aloud']	['controlled', 'commanded', 'bossed around']	dicté	['transcrit', 'enregistré', 'énoncé oralement']	['contrôlé', 'commandé', 'ordonné']	dictated	['transcribed', 'recorded', 'stated orally']	['controlled', 'commanded', 'ordered']
2671	She said she wasn't pregnant but contractions speak louder then words.				contractions	homographic	['labor pains', 'uterine spasms', 'cramps', 'birthing process']	['shortened words', 'clitics', 'abbreviations', 'linguistic compressions']	contractions	"[""douleurs de l'enfantement"", 'spasmes utérins', 'crampes', ""processus d'accouchement""]"	['mots raccourcis', 'clitiques', 'abréviations', 'compressions linguistiques']	contractions	['labor pains', 'uterine spasms', 'cramps', 'childbirth process']	['shortened words', 'clitics', 'abbreviations', 'linguistic compressions']
2672	She sent some herbs by parsley post.				parsley	homophonic	['herb', 'garden plant', 'Petroselinum crispum']	['parcel', 'package', 'bundle', 'packet']	persil	['herbe', 'plante potagère', 'Petroselinum crispum']	['pli', 'paquet', 'faisceau', 'paquet']	parsley	['herb', 'vegetable plant', 'Petroselinum crispum']	['fold', 'packet', 'beam', 'bundle']
2673	She started a new courier business for an express purpose.				express	homographic	['fast', 'quick', 'rapid', 'direct']	['specific', 'particular', 'explicit', 'intended']	exprès	['rapide', 'vitesse', 'véloce', 'direct']	['spécifique', 'particulier', 'explicite', 'voulu']	express	['fast', 'speed', 'swift', 'direct']	['specific', 'particular', 'explicit', 'intentional']
2674	She swallowed a peach seed and could feel it in the pit of her stomach.				pit	homographic	['stone', 'seed', 'kernel', 'endocarp']	['depth', 'center', 'hollow', 'innermost part']	noyau	['noyau', 'pépins', 'amande', 'endocarpe']	['profondeur', 'centre', 'creux', 'partie la plus profonde']	core	['core', 'seeds', 'kernel', 'endocarp']	['depth', 'center', 'hollow', 'deepest part']
2675	She tends to break the ice very easily because she is exceptionally flirt-TEA.				flirt-TEA	homophonic	['flirty', 'coquettish', 'playful', 'amorous']	['tea', 'beverage', 'infusion', 'brew']	flirt-THÉ	['dragueur', 'coquet', 'enjoué', 'amoureux']	['thé', 'boisson', 'infusion', 'breuvage']	flirt-TEA	['flirtatious', 'coquettish', 'playful', 'romantic']	['tea', 'drink', 'infusion', 'beverage']
2676	She thought it was a real horse, but it was a phony.				phony	homophonic	['fake', 'fraudulent', 'counterfeit', 'insincere', 'mock']	['pony', 'small horse', 'equine', 'colt', 'filly']	bidon	['faux', 'frauduleux', 'contrefait', 'insincère', 'simulé']	['poney', 'petit cheval', 'équidé', 'poulain', 'pouliche']	fake/can	['fake', 'fraudulent', 'counterfeit', 'insincere', 'simulated']	['pony', 'small horse', 'equid', 'foal', 'filly']
2677	She told a long story about a coil of rope, and then left us all hanging.				hanging	homographic	['suspended', 'dangling', 'swinging']	['waiting', 'unresolved', 'in suspense']	suspendu	['suspendu', 'pendant', 'oscillant']	['en attente', 'non résolu', 'en suspens']	suspended	['suspended', 'hanging', 'swinging']	['on hold', 'unresolved', 'pending']
2678	She told me the drink was non-alcoholic, but where was the proof?				proof	homographic	['evidence', 'verification', 'validation', 'corroboration']	['alcohol content', 'spirit strength', 'potency', 'distillation standard']	preuve	['évidence', 'vérification', 'validation', 'corroboration']	"[""degré d'alcool"", 'titre alcoométrique', 'puissance', 'norme de distillation']"	proof	['evidence', 'verification', 'validation', 'corroboration']	['alcohol content', 'alcoholic strength', 'potency', 'distillation standard']
2679	She told me to tie her up and do whatever I wanted to her... so I took her stereo!				do	homographic	['perform actions', 'engage in sexual activities', 'execute a desire']	['steal from', 'rob', 'defraud', 'swindle']	faire	['accomplir des actions', 'se livrer à des activités sexuelles', 'exécuter un désir']	['voler', 'dévaliser', 'escroquer', 'arnaquer']	to do / to make	['to accomplish actions', 'to engage in sexual activities', 'to carry out a desire']	['to steal', 'to rob', 'to swindle', 'to scam']
2680	She wanted the large estate quite badly but, she dared not mansion it to her frugal husband.				mansion	homophonic	['mention', 'state', 'cite', 'bring up']	['mansion', 'manor', 'estate', 'large house']	manoir	['mentionner', 'énoncer', 'citer', 'évoquer']	['manoir', 'demeure', 'domaine', 'grande maison']	manor	['mention', 'state', 'cite', 'evoke']	['manor', 'dwelling', 'estate', 'large house']
2681	She wanted to be a weaver but there were always too many snags.				snags	homographic	['tangles', 'knots', 'loose threads', 'protrusions']	['obstacles', 'difficulties', 'complications', 'problems']	anicroches	['enchevêtrements', 'nœuds', 'fils lâches', 'saillies']	['obstacles', 'difficultés', 'complications', 'problèmes']	hiccups	['entanglements', 'knots', 'loose threads', 'protrusions']	['obstacles', 'difficulties', 'complications', 'problems']
2682	She was listening for a Russell while walking through the trees.				Russell	homophonic	['rustle', 'whisper', 'crackle', 'swish']	['Russell', 'given name', 'male name', 'proper noun']	Russell	['Bruissement', 'Chuchotement', 'Craquement', 'Froufrou']	['Russell', 'Prénom', 'Nom masculin', 'Nom propre']	Russell	['Rustling', 'Whispering', 'Cracking', 'Rustle']	['Russell', 'First name', 'Masculine noun', 'Proper noun']
2683	She was only a Blacksmith's daughter, but she knew how to forge ahead.				forge	homographic	['shape metal', 'hammer into shape', 'fabricate', 'blacksmith work']	['advance', 'move forward', 'progress', 'push on']	forger	['façonner le métal', 'marteler pour donner forme', 'fabriquer', 'travail de forgeron']	"['avancer', ""aller de l'avant"", 'progresser', 'poursuivre son chemin']"	forge	['shape metal', 'hammer to give shape', 'manufacture', 'blacksmith work']	"['advance', 'move forward', 'progress', ""continue one's way""]"
2684	She was only a Bookbinder's daughter, but she knew her way between the sheets.				sheets	homographic	['pages', 'leaves', 'folios', 'paper']	['bedding', 'linens', 'bedclothes', 'sexual intimacy']	feuilles	['pages', 'feuilles', 'folios', 'papier']	['literie', 'draps', 'linge de lit', 'intimité sexuelle']	sheets	['pages', 'leaves', 'folios', 'paper']	['bedding', 'sheets', 'bed linen', 'sexual intimacy']
2685	She was only a Bootleggers daughter, but I loved her still.				still	homographic	['even now', 'nonetheless', 'continually', 'yet']	['distillery', 'apparatus for making liquor', 'moonshine setup']	alambic	['encore maintenant', 'néanmoins', 'continuellement', 'pourtant']	"['distillerie', ""appareil pour fabriquer de l'alcool"", 'installation de contrebande']"	alembic	['still now', 'nevertheless', 'continually', 'yet']	['distillery', 'apparatus for making alcohol', 'bootlegging installation']
2686	She was only a Bricklayer's daughter, but she was certainly stacked.				stacked	homographic	['piled', 'arranged in layers', 'heaped', 'assembled']	['curvy', 'well-proportioned', 'shapely', 'voluptuous']	empilé	['entassé', 'disposé en couches', 'amoncelé', 'assemblé']	['aux formes généreuses', 'bien proportionné', 'galbé', 'voluptueux']	stacked	['piled up', 'arranged in layers', 'heaped', 'assembled']	['curvy', 'well-proportioned', 'shapely', 'voluptuous']
2687	She was only a Butcher's daughter, but there wasn't much more she could loin.				loin	homophonic	['cut of meat', 'sirloin', 'tenderloin', 'flank']	['learn', 'acquire knowledge', 'study', 'understand']	longe	['morceau de viande', 'aloyau', 'filet', 'flanchet']	['apprendre', 'acquérir des connaissances', 'étudier', 'comprendre']	loin	['cut of meat', 'sirloin', 'fillet', 'flank']	['learn', 'acquire knowledge', 'study', 'understand']
2688	She was only a Carpenter's daughter, but she knows every vise.				vise	homophonic	['vice', 'sin', 'immoral habit', 'wickedness', 'corruption']	['vise', 'clamping tool', 'workbench tool', 'fastener', 'grip']	vice	['vice', 'péché', 'habitude immorale', 'méchanceté', 'corruption']	"['étau', 'outil de serrage', ""outil d'établi"", 'attache', 'prise']"	vice	['vice', 'sin', 'immoral habit', 'wickedness', 'corruption']	['vice', 'clamping tool', 'workbench tool', 'fastening', 'grip']
2689	She was only a Catcher's daughter, but she had many balls bounce off her chin.				balls	homographic	['spheres', 'baseballs', 'equipment', 'projectiles']	['testicles', 'gonads', 'nuts', 'seed']	couilles	['sphères', 'balles', 'équipement', 'projectiles']	['testicules', 'gonades', 'noisettes', 'semence']	balls	['spheres', 'balls', 'equipment', 'projectiles']	['testicles', 'gonads', 'nuts', 'seed']
2690	She was only a Cattleman's daughter, but she couldn't keep her calves together.				calves	homographic	['young cows', 'offspring of cattle', 'bovines']	['leg muscles', 'lower leg parts', 'gastrocnemius']	mollets	['jeunes vaches', 'progéniture de bovins', 'bovins']	['muscles des jambes', 'parties inférieures de la jambe', 'gastrocnémien']	calves	['young cows', 'bovine offspring', 'cattle']	['leg muscles', 'lower parts of the leg', 'gastrocnemius']
2691	She was only a Coal dealer's daughter, but, oh, where she had bin.				bin	homophonic	['been', 'visited', 'traveled to', 'gone']	['container', 'receptacle', 'storage box', 'coal bunker']	poubeille	['été', 'visité', 'voyagé à', 'allé']	['conteneur', 'réceptacle', 'boîte de rangement', 'soute à charbon']	trashcan	['been', 'visited', 'traveled to', 'gone']	['container', 'receptacle', 'storage box', 'coal bunker']
2692	She was only a Colonel's Daughter, but she was great to the navy and rotten to the corps.				corps	homophonic	['military unit', 'regiment', 'division', 'body of troops']	['core', 'center', 'heart', 'inner part', 'essential essence']	corps	['unité militaire', 'régiment', 'division', 'corps de troupe']	['noyau', 'centre', 'cœur', 'partie interne', 'essence fondamentale']	body	['military unit', 'regiment', 'division', 'troop body']	['core', 'center', 'heart', 'internal part', 'fundamental essence']
2693	She was only a Columnist's daughter, but she's always chasing wild roomers.				roomers	homophonic	['rumors', 'hearsay', 'gossip', 'scuttlebutt']	['boarders', 'lodgers', 'tenants', 'occupants']	rumeurs	['rumeurs', 'ouï-dire', 'potins', 'bruit de couloir']	['locataires', 'pensionnaires', 'occupants', 'résidents']	rumors	['rumors', 'hearsay', 'gossip', 'whispers']	['tenants', 'boarders', 'occupants', 'residents']
2694	She was only a Computer Programmer's daughter, but she sure liked to byte.				byte	homophonic	['unit of digital information', 'eight bits', 'binary data', 'byte']	['bite', 'chew', 'gnaw', 'sink teeth into', 'nibble']	octet	"[""unité d'information numérique"", 'huit bits', 'données binaires', 'octet']"	['morsure', 'mâcher', 'ronger', 'planter ses dents dans', 'grignoter']	byte	['unit of digital information', 'eight bits', 'binary data', 'byte']	"['bite', 'to chew', 'to gnaw', ""to sink one's teeth into"", 'to nibble']"
2695	She was only a Conductor's daughter, but she told you where to get off.				get off	homographic	['disembark', 'exit a vehicle', 'alight', 'leave a bus']	"['scold', 'rebuke', 'tell someone off', 'dismiss', ""place in one's place""]"	descendre	"['débarquer', ""sortir d'un véhicule"", 'quitter', ""descendre d'un bus""]"	"['réprimander', 'sermonner', ""remontrer à quelqu'un"", 'congédier', 'remettre à sa place']"	get off	['disembark', 'get out of a vehicle', 'leave', 'get off a bus']	['reprimand', 'scold', 'lecture someone', 'dismiss', 'put someone in their place']
2696	She was only a Convict's daughter, but she sure knew all of the bars.				bars	homographic	['prisons', 'jail cells', 'iron gratings', 'correctional facilities']	['nightclubs', 'pubs', 'taverns', 'drinking establishments']	barreaux	['prisons', 'cellules de prison', 'grilles de fer', 'établissements correctionnels']	['boîtes de nuit', 'pubs', 'tavernes', 'débits de boissons']	bars	['prisons', 'prison cells', 'iron grids', 'correctional facilities']	['nightclubs', 'pubs', 'taverns', 'drinking establishments']
2697	She was only a Cyclist's daughter, but she peddled it all over town.				peddled	homophonic	['pushed petals', 'cycled', 'rode', 'pedaled']	['sold', 'hawked', 'vended', 'spread rumors']	porté	['pédalé', 'poussé les pétales', 'roulé à vélo', 'circulé']	['vendu', 'colporté', 'débité', 'propagé des rumeurs']	peddled	['pedaled', 'pushed the petals', 'cycled', 'rode a bike']	['sold', 'peddled', 'hustled', 'spread rumors']
2698	She was only a Dairyman's daughter, but what a calf				calf	homographic	['young cow', 'offspring', 'bovine', 'heifer']	['leg muscle', 'gastrocnemius', 'shank', 'lower leg']	mollet/veau	['jeune vache', 'progéniture', 'bovin', 'génisse']	['muscle de la jambe', 'gastrocnémien', 'tibia', 'bas de la jambe']	calf	['young cow', 'offspring', 'bovine', 'heifer']	['leg muscle', 'gastrocnemius', 'tibia', 'lower leg']
2699	She was only a Dentist's daughter, but everybody wanted to fill her cavity.				cavity	homographic	['caries', 'decay', 'tooth hole', 'dental pit']	['vagina', 'orifice', 'hollow space', 'opening']	cavité	['carie', 'décomposition', 'trou dans la dent', 'fossette dentaire']	['vagin', 'orifice', 'espace creux', 'ouverture']	cavity	['tooth decay', 'decomposition', 'hole in the tooth', 'dental pit']	['vagina', 'orifice', 'hollow space', 'opening']
2700	She was only a Doctor's daughter, but she really knew how to operate.				operate	homographic	['perform surgery', 'treat medically', 'cut open']	['behave', 'function', 'manipulate situations', 'work a system']	opérer	['pratiquer une chirurgie', 'traiter médicalement', 'inciser']	['se comporter', 'fonctionner', 'manipuler des situations', 'faire fonctionner un système']	operate	['perform surgery', 'treat medically', 'incise']	['behave', 'function', 'manipulate situations', 'operate a system']
