id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
870	Doctor, Doctor My little boy has just swallowed a roll of film! - Hmmmm. Let's hope nothing develops. Next.				develops	homographic	['evolves', 'happens', 'transpires', 'unfolds']	['processes film', 'produces prints', 'chemically treats photos']	développe	['évolue', 'se passe', 'transpire', 'se déroule']	['développe une pellicule', 'produit des tirages', 'traite chimiquement des photos']	develops	['evolves', 'happens', 'transpires', 'unfolds']	['develops a film', 'produces prints', 'chemically processes photos']
871	Doctor, Doctor, I can't get to sleep. - Sit on the edge of the bed and you'll soon drop off. Next.				drop off	homographic	['fall asleep', 'doze', 'slumber', 'nap']	['fall down', 'plummet', 'tumble', 'descend']	s'endormir / tomber	"[""s'endormir"", 'somnoler', 'pioncer', 'faire une sieste']"	['tomber', 'chuter', 'basculer', 'descendre']	fall asleep / fall down	['fall asleep', 'doze off', 'snooze', 'take a nap']	['fall down', 'topple over', 'tumble', 'descend']
872	Doctor, Doctor, my hair is coming out. What can you give me to keep it in? - A cigar box. Next.				keep	homographic	['retain', 'hold', 'preserve']	['store', 'house', 'contain']	garder	['retenir', 'tenir', 'préserver']	['stocker', 'loger', 'contenir']	keep	['retain', 'hold', 'preserve']	['store', 'house', 'contain']
873	Doctor, Doctor, this ointment you gave me makes my arm smart. Then rub some on your head? Next.				smart	homographic	['sting', 'burn', 'hurt', 'throb', 'ache']	['intelligent', 'bright', 'clever', 'wise', 'brainy']	intelligent	['piquer', 'br9ler', 'faire mal', 'palpiter', 'souffrir']	['intelligent', 'brillant', 'astucieux', 'sage', 'cerveau']	smart	['sting', 'burn', 'hurt', 'throb', 'suffer']	['intelligent', 'bright', 'clever', 'wise', 'brainy']
874	Doctor, Doctor, what would you take for this cold? - Make me an offer. Next.				take	homographic	['ingest', 'consume', 'swallow', 'use as medicine']	['accept as payment', 'purchase', 'buy', 'acquire']	prendre	['ingérer', 'consommer', 'avaler', 'utiliser comme médicament']	"['accepter comme paiement', 'acheter', ""faire l'acquisition de"", 'acquérir']"	take	['ingest', 'consume', 'swallow', 'use as medicine']	['accept as payment', 'buy', 'acquire', 'obtain']
875	Doctor, Doctor, what would you take for this cold? - Make me an offer. Next.				take	homographic	['ingest', 'consume', 'swallow']	['accept', 'buy', 'purchase']	prendre	['ingérer', 'consommer', 'avaler']	"['accepter', 'acheter', ""faire l'acquisition de""]"	take	['ingest', 'consume', 'swallow']	['accept', 'buy', 'acquire']
876	Doctor, Doctor, you've got to help me. I think I'm a kleptomaniac. - Don't worry. I think there's something you can take for that. Next.				take	homographic	['ingest', 'consume', 'swallow', 'medicate']	['steal', 'pilfer', 'thieve', 'appropriate']	prendre	['ingérer', 'consommer', 'avaler', 'médiquer']	"['voler', 'chiper', 'dérober', ""s'approprier""]"	take	['ingest', 'consume', 'swallow', 'medicate']	['steal', 'snatch', 'rob', 'appropriate']
877	Doctor, doctor, I keep thinking I'm a billiard ball. - Get back in the queue. Next.				queue	homophonic	['line', 'sequence', 'waiting list', 'queue']	['cue', 'billiard stick', 'pool stick', 'cue stick']	queue	"[""file d'attente"", 'séquence', ""liste d'attente"", 'rang']"	['queue de billard', 'canne de billard', 'bâton de billard', 'instrument de jeu']	queue	['waiting line', 'sequence', 'waiting list', 'row']	['billiard cue', 'pool cue', 'billiard stick', 'gaming instrument']
878	Doctor, doctor, I keep thinking I'm a deck of cards. - I'll deal with you later. Next!				deal	homographic	['distribute', 'allocate', 'hand out cards', 'shuffle and give']	['address', 'handle', 'manage', 'attend to', 'cope with']	distribuer	['distribuer', 'allouer', 'donner les cartes', 'battre et distribuer']	"['aborder', 'gérer', 'traiter', ""s'occuper de"", 'faire face à']"	deal	['distribute', 'allocate', 'deal the cards', 'shuffle and deal']	['address', 'manage', 'handle', 'take care of', 'deal with']
879	Doctor, doctor, I keep thinking I'm a deck of cards. - I'll deal with you later. Next!				deal	homographic	['handle', 'attend to', 'manage', 'address']	['distribute', 'allocate', 'divide', 'pass out cards']	traiter	"['gérer', ""s'occuper de"", 'diriger', 'aborder']"	['distribuer', 'allouer', 'diviser', 'donner les cartes']	treat	['handle', 'take care of', 'manage', 'address']	['distribute', 'allocate', 'divide', 'deal cards']
880	Doctor, doctor, I keep thinking I'm a spoon. - Sit there and don't stir. Next.				stir	homographic	['move', 'agitate', 'mix']	"['budge', 'shift', ""leave one's place""]"	remuer	['bouger', 'agiter', 'mélanger']	['bouger', 'se déplacer', 'quitter sa place']	stir	['move', 'shake', 'mix']	"['move', 'get around', ""leave one's place""]"
881	Doctor, doctor, I think I'm a bridge. - What's come over you? - Two cars, a truck and a coach.				over	homographic	['happened', 'occurred', 'affected', 'befallen']	['across', 'atop', 'transversing', 'physically above']	dessus	['arrivé', 'survenu', 'affecté', 'tombé sur']	['à travers', 'au-dessus de', 'traversant', 'physiquement sur']	above	['arrived', 'occurred', 'affected', 'happened upon']	['across', 'on top of', 'crossing', 'physically on']
882	Doctor, doctor, people tell me I'm a wheelbarrow. - Don't let people push you around. Next.				push	homographic	['shove', 'propel', 'move', 'drive']	['bully', 'dominate', 'intimidate', 'manipulate']	pousser	['bousculer', 'propulser', 'déplacer', 'conduire']	['brutaliser', 'dominer', 'intimider', 'manipuler']	push	['shove', 'propel', 'move', 'drive']	['bully', 'dominate', 'intimidate', 'manipulate']
883	Don of a New Day-The New York Post-29/01/17				Don	homophonic	['Dawn', 'sunrise', 'daybreak', 'beginning', 'advent']	['Donald Trump', 'leader', 'boss', 'nobleman', 'Spanish title']	Aube	['Aube', 'lever du soleil', 'point du jour', 'commencement', 'avènement']	['Donald Trump', 'chef', 'patron', 'noble', 'titre espagnol']	Dawn	['Dawn', 'sunrise', 'daybreak', 'beginning', 'advent']	['Donald Trump', 'boss', 'patron', 'noble', 'Spanish title']
884	"""Don't add too much water,"" he said with great concentration."				concentration	homographic	['focus', 'attention', 'absorption', 'observance']	['strength', 'density', 'richness', 'purity']	concentration	['focalisation', 'attention', 'absorption', 'respect']	['force', 'densité', 'richesse', 'pureté']	concentration	['focus', 'attention', 'absorption', 'observance']	['strength', 'density', 'richness', 'purity']
885	"""Don't add too much water,"" he said with great concentration."				concentration	homographic	['focus', 'attention', 'application', 'deliberation']	['density', 'potency', 'saturation', 'strength']	concentration	['focalisation', 'attention', 'application', 'délibération']	['densité', 'puissance', 'saturation', 'force']	concentration	['focusing', 'attention', 'application', 'deliberation']	['density', 'strength', 'saturation', 'force']
886	Don't argue with a bomb inventor-he might blow up at you.				blow up	homographic	['explode', 'detonate', 'burst', 'shatter']	"['erupt', ""lose one's temper"", 'become angry', 'fly off the handle']"	exploser	['exploser', 'd\x00toner', 'éclater', 'fracasser']	['entrer en éruption', 'perdre son sang-froid', 'se mettre en col\x00re', 'sortir de ses gonds']	explode	['explode', 'detonate', 'burst', 'shatter']	"['erupt', ""lose one's cool"", 'become angry', 'fly off the handle']"
887	Don't be vague. Ask for Haig.				vague	homophonic	['unclear', 'uncertain', 'indefinite', 'ambiguous']	['Haig', 'whisky brand', 'proper noun']	vague	['flou', 'incertain', 'indéfini', 'ambigu']	['Haig', 'marque de whisky', 'nom propre']	vague	['blurry', 'uncertain', 'undefined', 'ambiguous']	['Haig', 'whisky brand', 'proper noun']
888	Don't believe what you hear about fleas and ticks. it's all lice.				lice	homophonic	['lies', 'falsehoods', 'untruths', 'deception']	['lice', 'parasites', 'insects', 'louse']	poux	['mensonges', 'faussetés', 'contre-vérités', 'tromperie']	['poux', 'parasites', 'insectes', 'mortailles']	lice	['lies', 'falsehoods', 'untruths', 'deception']	['lice', 'parasites', 'insects', 'lice eggs']
889	Don't crack under pressure.				crack	homographic	['break', 'fracture', 'shatter', 'split']	['succumb', 'yield', 'break down', 'collapse']	craquer	['casser', 'fracturer', 'briser', 'fendre']	"['succomber', 'céder', ""s'effondrer"", 'lâcher']"	crack	['break', 'fracture', 'shatter', 'split']	['succumb', 'give in', 'collapse', 'let go']
890	Don't expect to eat something fancy when you're flying because it's plane food.				plane	homophonic	['plain', 'simple', 'unadorned', 'low-quality', 'basic']	['plane', 'airplane', 'aircraft', 'aviation-related', 'in-flight']	plan	['simple', 'ordinaire', 'dépouillé', 'de base', 'élémentaire']	['avion', 'aéroplane', 'appareil', 'aérien', 'en vol']	plane	['plain', 'ordinary', 'stripped down', 'basic', 'elementary']	['plane', 'airplane', 'aircraft', 'aerial', 'in flight']
891	Don't get lost in the mist or else you won't have the foggiest idea where you are.				foggiest	homographic	['cloudy', 'misty', 'hazy', 'brumous']	['slightest', 'clueless', 'vague', 'obscure']	plus brumeux	['nuageux', 'brumeux', 'vaporeux', 'brumal']	['moindre', 'ignorant', 'vague', 'obscur']	mistier	['cloudy', 'foggy', 'vaporous', 'wintry']	['lesser', 'ignorant', 'vague', 'obscure']
892	Don't let the door hit you where the good loa split you.				loa	homophonic	['lord', 'God', 'creator', 'divinity']	['lower', 'low', 'bottom', 'buttocks']	loa	['seigneur', 'Dieu', 'créateur', 'divinité']	['inférieur', 'bas', 'fond', 'fesses']	loa	['lord', 'God', 'creator', 'divinity']	['inferior', 'low', 'bottom', 'buttocks']
893	Don't trust stairs, they're always either up to something... or coming down from something				up to something	homographic	['ascending', 'climbing', 'going higher', 'rising']	['scheming', 'plotting', 'acting suspicious', 'mischievous']	manigancer	"['ascendant', 'grimpant', 'allant plus haut', ""s'élevant""]"	['comploter', 'préparer un coup', 'agissant de manière suspecte', 'espiègle']	scheming	['ascending', 'climbing', 'going higher', 'rising']	['plotting', 'planning a stunt', 'acting suspiciously', 'mischievous']
894	Donating items to sit on is called chairity.				chairity	homophonic	['chair', 'seat', 'stool', 'bench']	['charity', 'philanthropy', 'donation', 'almsgiving']	chaise-rité	['chaise', 'siège', 'tabouret', 'banc']	['charité', 'philanthropie', 'don', 'aumône']	chair-ity	['chair', 'seat', 'stool', 'bench']	['charity', 'philanthropy', 'donation', 'alms']
895	Don't let adversity get you down unless you are on your knees				down	homographic	['unhappy', 'depressed', 'dejected', 'saddened']	['below', 'under', 'at a lower level', 'beneath']	bas	['malheureux', 'déprimé', 'abattu', 'attristé']	['au-dessous', 'sous', 'à un niveau inférieur', 'en bas']	low	['unhappy', 'depressed', 'downcast', 'saddened']	['below', 'under', 'at a lower level', 'down']
896	Don't let your footprints in the sands of time be the mark of a heel				heel	homographic	['back of the foot', 'part of a shoe', 'base']	['scoundrel', 'cad', 'villain']	talon	"['arrière du pied', ""partie d'une chaussure"", 'base']"	['scélérat', 'goujat', 'vilain']	heel	['back of the foot', 'part of a shoe', 'base']	['scoundrel', 'cad', 'villain']
897	Doppelherz. The power of the two hearts.				Doppelherz	homographic	['dual engine', 'double pump', 'two-chambered mechanism']	['brand name', 'vitality supplement', 'health tonic']	Doppelherz	['moteur double', 'double pompe', 'mécanisme à deux chambres']	['nom de marque', 'complément de vitalité', 'tonique de santé']	Doppelherz	['double engine', 'double pump', 'two-chamber mechanism']	['brand name', 'vitality supplement', 'health tonic']
898	Dorothy's dog, of the Wizard of Oz fame, always eats his food entirely-he never leaves any scraps because it's in toto.				toto	homophonic	"['Toto', ""Dorothy's dog"", 'terrier']"	['in toto', 'entirely', 'completely', 'totally', 'wholly']	toto	['Toto', 'le chien de Dorothy', 'terrier']	['in toto', 'entièrement', 'complètement', 'totalement', 'intégralement']	toto	"['Toto', ""Dorothy's dog"", 'terrier']"	['in toto', 'entirely', 'completely', 'totally', 'fully']
899	Dorothy's medical instructor was the Wizard of Gauze.				Gauze	homophonic	['Oz', 'imaginary land', 'fictional world']	['gauze', 'medical dressing', 'bandage', 'mesh fabric']	Gaze	['Oz', 'terre imaginaire', 'monde fictif']	['gaze', 'pansement médical', 'bandage', 'tissu à mailles']	Gauze	['Oz', 'imaginary land', 'fictional world']	['gauze', 'medical dressing', 'bandage', 'mesh fabric']
900	Dr. Frankenstein's lab was a recreation room.				recreation	homographic	['leisure', 'pastime', 'relaxation', 'entertainment', 'amusement']	['reanimation', 'resurrection', 'regeneration', 'remaking', 'restoration']	récréation	['loisir', 'passe-temps', 'relaxation', 'divertissement', 'amusement']	['réanimation', 'résurrection', 'régénération', 'refonte', 'restauration']	recreation	['leisure', 'hobby', 'relaxation', 'entertainment', 'fun']	['reanimation', 'resurrection', 'regeneration', 'redesign', 'restoration']
