id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
1972	Lumberjacks have to keep problem logs.				logs	homographic	['records', 'journals', 'accounts', 'registers']	['timber', 'trunks', 'wood', 'felled trees']	bûches	['journaux de bord', 'registres', 'comptes', 'comptes rendus']	['bois de chauffage', 'troncs', 'bois', 'arbres abattus']	logs	['logbooks', 'registers', 'accounts', 'reports']	['firewood', 'trunks', 'wood', 'felled trees']
1973	Miss Prism: That depends on the intellectual sympathies of the woman. Maturity can always be depended on. Ripeness can be trusted. Young women are green. I spoke horticulturally. My metaphor was drawn from fruits.				green	homographic	['inexperienced', 'naive', 'untrained', 'callow']	['unripe', 'immature', 'verdant', 'unseasoned']	vert	['inexpérimenté', 'naïf', 'novice', 'novice']	['pas mûr', 'immature', 'verdoyant', 'non assaisonné']	green	['inexperienced', 'naive', 'novice', 'beginner']	['unripe', 'immature', 'verdant', 'unseasoned']
1974	Macron and old-age pensioners: money for old rope				old	homographic	['elderly', 'aged', 'senior']	['former', 'discarded', 'useless']	vieux	['âgé', 'vieilli', 'senior']	['ancien', 'mis au rebut', 'inutile']	old	['aged', 'elderly', 'senior']	['former', 'discarded', 'useless']
1975	"Madame: ""Now remember, girls, when handling royalty the important thing is to keep up your dukes!"""				dukes	homographic	['noblemen', 'aristocrats', 'peers']	['fists', 'hands', 'boxing stance']	ducs	['nobles', 'aristocrates', 'pairs']	['poings', 'mains', 'position de boxe']	dukes	['nobles', 'aristocrats', 'peers']	['fists', 'hands', 'boxing stance']
1976	Magnumize your life.				Magnumize	homographic	['maximize', 'enlarge', 'augment', 'optimize']	['Magnum ice cream', 'consume Magnum', 'indulge', 'luxury brand']	Magnumize	['maximiser', 'agrandir', 'augmenter', 'optimiser']	['Glace Magnum', 'consommer un Magnum', 'se faire plaisir', 'marque de luxe']	Magnumize	['maximize', 'enlarge', 'increase', 'optimize']	['Magnum ice cream', 'consume a Magnum', 'indulge oneself', 'luxury brand']
1977	Make a smellmitment.				smellmitment	homophonic	['commitment', 'promise', 'obligation', 'pledge', 'dedication']	['smell', 'scent', 'odor', 'fragrance', 'aroma']	odengagement	['engagement', 'promesse', 'obligation', 'vœu', 'dévouement']	['odeur', 'senteur', 'odeur', 'parfum', 'arôme']	odengagement	['commitment', 'promise', 'obligation', 'vow', 'dedication']	['odor', 'scent', 'smell', 'fragrance', 'aroma']
1978	Make an impression.				impression	homographic	['impact', 'imprint', 'dent', 'mark']	['imitation', 'mimicry', 'caricature', 'parody']	impression	['impact', 'empreinte', 'bosse', 'marque']	['imitation', 'mimétisme', 'caricature', 'parodie']	impression	['impact', 'imprint', 'dent', 'mark']	['imitation', 'mimicry', 'caricature', 'parody']
1979	Make heads turn.				heads	homographic	['skulls', 'faces', 'anatomical heads']	['attention', 'interest', 'leaders', 'people']	têtes	['crânes', 'visages', 'têtes anatomiques']	['attention', 'intérêt', 'dirigeants', 'personnes']	heads	['skulls', 'faces', 'anatomical heads']	['attention', 'interest', 'leaders', 'people']
1980	Make like mustard and catch up!				catch up	homophonic	['ketchup', 'tomato sauce', 'condiment']	['reach someone', 'overtake', 'close the gap']	rattraper	['ketchup', 'sauce tomate', 'condiment']	"[""rejoindre quelqu'un"", 'dépasser', ""combler l'écart""]"	catch up	['ketchup', 'tomato sauce', 'condiment']	['rejoining someone', 'overtaking', 'closing the gap']
1981	Making old new again.				new	homophonic	['modern', 'recent', 'fresh', 'novel']	['knew', 'understood', 'perceived', 'recognized', 'aware']	nouveau	['moderne', 'récent', 'frais', 'novateur']	['connaissais', 'compris', 'perçu', 'reconnu', 'conscient']	new	['modern', 'recent', 'fresh', 'innovative']	['knew', 'understood', 'perceived', 'recognized', 'aware']
1982	Making the edible incredible.				edible	homophonic	['food', 'comestible', 'eatable', 'consumable']	['incredible', 'edible', 'rhyming', 'extraordinary']	comestible	['nourriture', 'comestible', 'mangeable', 'consommable']	['incroyable', 'comestible', 'rimant', 'extraordinaire']	edible	['food', 'edible', 'eatable', 'consumable']	['incredible', 'edible', 'rhyming', 'extraordinary']
1983	Making up puns about the finest soil is the loess form of humor.				loess	homophonic	['lowest', 'base', 'vulgar', 'inferior']	['loess', 'silt', 'sediment', 'soil', 'alluvium']	loess	['le plus bas', 'base', 'vulgaire', 'inférieur']	['loess', 'limon', 'sédiment', 'sol', 'alluvion']	loess	['the lowest', 'base', 'vulgar', 'inferior']	['loess', 'silt', 'sediment', 'soil', 'alluvium']
1984	Making your own hard liquor is a whiskey business.				whiskey	homophonic	['risky', 'dangerous', 'hazardous', 'perilous']	['bourbon', 'rye', 'scotch', 'distilled spirits']	whisky	['risqué', 'dangereux', 'hasardeux', 'périlleux']	['bourbon', 'seigle', 'scotch', 'spiritueux distillés']	whisky	['risky', 'dangerous', 'hazardous', 'perilous']	['bourbon', 'rye', 'scotch', 'distilled spirits']
1985	Males who wonder why they should have a prostate exam usually get it in the end.				end	homographic	['eventually', 'ultimately', 'finally', 'at last']	['posterior', 'backside', 'rectum', 'buttocks']	fin	['finalement', 'ultimement', 'enfin', 'à la fin']	['postérieur', 'derrière', 'rectum', 'fesses']	end	['finally', 'ultimately', 'at last', 'at the end']	['posterior', 'behind', 'rectum', 'buttocks']
1986	Many are content to live in a coal mine and never see the son.				son	homophonic	['son', 'boy', 'male child', 'offspring']	['sun', 'star', 'daylight', 'solar body']	fils	['fils', 'garçon', 'enfant mâle', 'progéniture']	['soleil', 'étoile', 'lumière du jour', 'corps solaire']	son	['son', 'boy', 'male child', 'offspring']	['sun', 'star', 'daylight', 'solar body']
1987	Many happy returns!				returns	homographic	['anniversaries', 'recurrences', 'repetitions']	['refunds', 'yields', 'profits']	rendements	['anniversaires', 'récurrences', 'répétitions']	['remboursements', 'rendements', 'profits']	returns	['anniversaries', 'recurrences', 'repetitions']	['reimbursements', 'returns', 'profits']
1988	Many people are strongly attracted to a magnate.				magnate	homophonic	['tycoon', 'baron', 'industrialist', 'mogul', 'influential person']	['magnet', 'lodestone', 'solenoid', 'attractor']	aimant	['magnat', 'baron', 'industriel', 'moghol', 'personne influente']	"['aimant', ""pierre d'aimant"", 'solénoïde', 'attracteur']"	magnet	['magnate', 'baron', 'industrialist', 'mogul', 'influential person']	['magnet', 'lodestone', 'solenoid', 'attractor']
1989	Many people need to learn to be happy with the State they are in.				State	homographic	['condition', 'circumstance', 'situation', 'mental outlook']	['territory', 'region', 'province', 'political division']	État	"['condition', 'circonstance', 'situation', ""état d'esprit""]"	['territoire', 'région', 'province', 'division politique']	State	['condition', 'circumstance', 'situation', 'state of mind']	['territory', 'region', 'province', 'political division']
1990	Many people think that Edgar Allan Poe was a raven madman.				raven	homophonic	['raving', 'delirious', 'frenzied', 'irrational']	['black bird', 'corvus corax', 'The Raven (poem)']	corbeau	['délirant', 'en délire', 'frénétique', 'irrationnel']	['oiseau noir', 'corvus corax', 'Le Corbeau (poème)']	raven	['delirious', 'raving', 'frenzied', 'irrational']	['black bird', 'corvus corax', 'The Raven (poem)']
1991	Many people who drink tea in the morning love the way that their breath smells mint-TEA fresh.				mint-TEA	homophonic	['minty', 'mentholated', 'fresh']	['tea', 'beverage', 'infusion']	thé-menthe	['mentholé', 'menthe', 'frais']	['thé', 'boisson', 'infusion']	mint-tea	['mentholated', 'mint', 'fresh']	['tea', 'drink', 'infusion']
1992	Marconi was not wired up about going.				wired	homographic	['connected', 'linked', 'using cables', 'electrically connected']	['excited', 'anxious', 'jittery', 'apprehensive']	branché	['connecté', 'lié', 'utilisant des câbles', 'relié électriquement']	['excité', 'anxieux', 'nerveux', 'appréhensif']	wired	['connected', 'linked', 'using cables', 'electrically connected']	['excited', 'anxious', 'nervous', 'apprehensive']
1993	Marine biologists never make mistakes on porpoise.				porpoise	homophonic	['purpose', 'intention', 'objective', 'deliberately']	['cetacean', 'marine mammal', 'harbor porpoise', 'dolphin-like']	marsouin	['but', 'intention', 'objectif', 'délibérément']	['cétacé', 'mammifère marin', 'marsouin commun', 'semblable au dauphin']	porpoise	['purpose', 'intention', 'objective', 'deliberately']	['cetacean', 'marine mammal', 'harbour porpoise', 'dolphin-like']
1994	Marriage is hard but divorce usually goes off without a hitch.				hitch	homographic	['marriage', 'union', 'knot', 'tie-up']	['problem', 'glitch', 'snag', 'difficulty']	accroc	['mariage', 'union', 'nœud', 'attache']	['problème', 'pépin', 'obstacle', 'difficulté']	hitch	['marriage', 'union', 'knot', 'attachment']	['problem', 'glitch', 'obstacle', 'difficulty']
1995	Martell. Only a Few Can Tell.				Martell	homophonic	['Cognac', 'brand', 'liquor', 'Martell']	['more tell', 'discern', 'distinguish', 'perceive', 'recognize']	Martell	['Cognac', 'marque', 'alcool', 'Martell']	['mieux discerner', 'distinguer', 'percevoir', 'reconnaître']	Martell	['Cognac', 'brand', 'alcohol', 'Martell']	['better discern', 'distinguish', 'perceive', 'recognize']
1996	Martians welcome. We have space for everyone.				space	homographic	['room', 'capacity', 'area', 'clearance']	['outer space', 'the cosmos', 'the universe', 'the void']	espace	['place', 'capacité', 'surface', 'dégagement']	"['espace lointain', 'le cosmos', ""l'univers"", 'le vide']"	space	['room', 'capacity', 'surface', 'clearance']	['outer space', 'the cosmos', 'the universe', 'the void']
1997	Massage therapists need a touch of style.				touch	homographic	['physical contact', 'tactile sensation', 'palpation']	['hint', 'trace', 'slight amount', 'dash']	touche	['contact physique', 'sensation tactile', 'palpation']	['soupçon', 'trace', 'légère quantité', 'pointe']	touch	['physical contact', 'tactile sensation', 'palpation']	['hint', 'trace', 'slight amount', 'dash']
1998	Math class is full of drama. There are so many problems to work out.				problems	homographic	['mathematical equations', 'sums', 'exercises', 'calculations']	['issues', 'conflicts', 'troubles', 'difficulties']	problèmes	['équations mathématiques', 'sommes', 'exercices', 'calculs']	['soucis', 'conflits', 'ennuis', 'difficultés']	problems	['mathematical equations', 'sums', 'exercises', 'calculations']	['worries', 'conflicts', 'troubles', 'difficulties']
1999	Math teachers have lots of problems.				problems	homographic	['mathematical exercises', 'equations', 'sums', 'calculations']	['troubles', 'difficulties', 'worries', 'issues']	problèmes	['exercices mathématiques', 'équations', 'sommes', 'calculs']	['ennuis', 'difficultés', 'soucis', 'problématiques']	problems	['mathematical exercises', 'equations', 'sums', 'calculations']	['troubles', 'difficulties', 'worries', 'issues']
2000	Mature by nature.				nature	homographic	['character', 'disposition', 'personality', 'temperament']	['environment', 'natural world', 'wildlife', 'outdoors']	nature	['caractère', 'disposition', 'personnalité', 'tempérament']	['environnement', 'monde naturel', 'faune et flore', 'plein air']	nature	['character', 'disposition', 'personality', 'temperament']	['environment', 'natural world', 'flora and fauna', 'outdoors']
