id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
270	A cowboy who was also an artist could draw fast.				draw	homographic	['sketch', 'illustrate', 'depict', 'render']	['pull a weapon', 'unsheathe', 'extract', 'reach for a gun']	tirer	['dessiner', 'illustrer', 'dépeindre', 'reproduire']	['dégainer une arme', 'sortir du fourreau', 'extraire', 'saisir un pistolet']	draw	['draw', 'illustrate', 'depict', 'reproduce']	['draw a weapon', 'unsheathe', 'extract', 'grab a pistol']
271	A criminal had stolen several volumes from the library but was eventually booked at the police station.				booked	homographic	['collected as a book', 'added to a library', 'bound', 'volumed']	['arrested', 'charged', 'processed', 'recorded into police custody']	réservé	['rassemblé sous forme de livre', 'ajouté à une bibliothèque', 'relié', 'mis en volume']	['arrêté', 'mis en accusation', 'traité', 'placé en garde à vue']	reserved	['collected in book form', 'added to a library', 'bound', 'put into volumes']	['arrested', 'indicted', 'processed', 'placed in custody']
272	A cross between a puppy and a bunny is a rabid dog.				rabid	homophonic	['infected with rabies', 'diseased', 'hydrophobic', 'mad']	['rabbit', 'bunny', 'hare', 'lepory']	rabique	['enragé', 'atteint de la rage', 'hydrophobe', 'fou']	['lapin', 'lapereau', 'lièvre', 'léporidé']	rabid	['enraged', 'suffering from rabies', 'hydrophobic', 'mad']	['rabbit', 'young rabbit', 'hare', 'leporid']
273	A crow in a telephone booth had no money so he had to make a collect caw.				caw	homophonic	['call', 'telephone', 'contact', 'phone']	['caw', 'bird cry', 'raven sound', 'crow noise']	croassement	['appel', 'téléphone', 'contact', 'téléphoner']	"['croassement', ""cri d'oiseau"", 'son du corbeau', 'bruit de corneille']"	croak	['call', 'phone', 'contact', 'to phone']	['croak', 'bird cry', 'raven sound', 'crow noise']
274	A cutlery manufacturing company was built at a fork in the road.				fork	homographic	['utensil', 'cutlery', 'pronged implement']	['junction', 'split', 'divergence', 'intersection']	fourche	['ustensile', 'couvert', 'outil à dents']	['jonction', 'séparation', 'divergence', 'intersection']	fork	['utensil', 'cutlery', 'toothed tool']	['junction', 'separation', 'divergence', 'intersection']
275	A deadbeat statistician spray paints walls with graphiti.				graphiti	homophonic	['graffiti', 'street art', 'vandalism', 'tagging']	['graphs', 'charts', 'data visualization', 'plots']	graphiti	['graffiti', 'art urbain', 'vandalisme', 'marquage']	['graphiques', 'diagrammes', 'visualisation de données', 'tracés']	graphiti	['graffiti', 'urban art', 'vandalism', 'marking']	['graphics', 'diagrams', 'data visualization', 'plots']
276	A dentist gets on everybody's nerves.				nerves	homographic	['patience', 'composure', 'irritability', 'temper']	['dental nerves', 'pulp', 'nerve fibers', 'sensory receptors']	nerfs	['patience', 'sang-froid', 'irritabilité', 'humeur']	['nerfs dentaires', 'pulpe', 'fibres nerveuses', 'récepteurs sensoriels']	nerves	['patience', 'composure', 'irritability', 'mood']	['dental nerves', 'pulp', 'nerve fibers', 'sensory receptors']
277	A dentist has to tell a patient the whole tooth.				tooth	homophonic	['truth', 'fact', 'veracity', 'honesty']	['tooth', 'molar', 'incisor', 'dental']	dent	['vérité', 'fait', 'véracité', 'honnêteté']	['dent', 'molaire', 'incisive', 'dentaire']	tooth	['truth', 'fact', 'veracity', 'honesty']	['tooth', 'molar', 'incisor', 'dental']
278	A discussion of digging a new mine shaft was too deep for him.				deep	homographic	['profound', 'complex', 'intellectual', 'difficult to understand']	['bottomless', 'low', 'buried', 'far down']	profond	['profond', 'complexe', 'intellectuel', 'difficile à comprendre']	['sans fond', 'bas', 'enfoui', 'très bas']	deep	['profound', 'complex', 'intellectual', 'difficult to understand']	['bottomless', 'low', 'buried', 'very low']
279	A ditch digger was entrenched in his career.				entrenched	homographic	['established', 'ingrained', 'fixed', 'unlikely to change']	['placed in a trench', 'surrounded by a ditch', 'dug-in']	retranché	['établi', 'enraciné', 'fixé', 'improbable de changer']	"['placé dans une tranchée', ""entouré d'un fossé"", 'terrassé']"	entrenched	['established', 'ingrained', 'fixed', 'unlikely to change']	['placed in a trench', 'surrounded by a ditch', 'fortified with earthworks']
280	A doctor drank while putting on patients'casts. He was soon plastered.				plastered	homographic	['drunk', 'intoxicated', 'wasted', 'inebriated']	['covered in plaster', 'bandaged', 'coated', 'cast']	plâtré	['bourré', 'enivré', 'pompette', 'ivre']	['couvert de plâtre', 'bandé', 'enduit', 'immobilisé par un plâtre']	plastered	['wasted', 'drunk', 'tipsy', 'intoxicated']	['covered in plaster', 'bandaged', 'coated', 'immobilized by a cast']
281	A doctor who became a bartender was always giving out shots!				shots	homographic	['injections', 'vaccinations', 'jabs', 'medical doses']	['servings of spirits', 'pours', 'measures of liquor', 'jiggers']	piqûres	['injections', 'vaccinations', 'vaccins', 'doses médicales']	"[""verres d'alcool"", 'doses de spiritueux', ""mesures d'alcool"", 'petits verres']"	shots	['injections', 'vaccinations', 'vaccines', 'medical doses']	['glasses of alcohol', 'spirit doses', 'alcohol measures', 'small glasses']
282	A doctor who fell on his funny bone had a nurse tell him it was a humerus incident.				humerus	homophonic	['humerus', 'arm bone', 'brachium bone']	['humorous', 'funny', 'comical', 'amusing', 'hilarious']	humérus	['humérus', 'os du bras', 'os du brachium']	['humoristique', 'drôle', 'comique', 'amusant', 'hilarant']	humerus	['humerus', 'arm bone', 'brachium bone']	['humorous', 'funny', 'comic', 'amusing', 'hilarious']
283	A doctor's mistakes go six feet under				mistakes	homographic	['errors', 'blunders', 'faults', 'misjudgments']	['deceased patients', 'late patients', 'the dead', 'casualties']	erreurs	['méprises', 'bévues', 'fautes', 'erreurs de jugement']	['patients décédés', 'défunts', 'les morts', 'pertes']	errors	['mistakes', 'blunders', 'faults', 'errors of judgment']	['deceased patients', 'the deceased', 'the dead', 'losses']
284	A doctor's mistakes go six feet under; a dentist's cover an acre.				acre	homophonic	['acre', 'unit of area', 'land measurement', '4047 square meters']	['acher', 'one who hurts', 'person in pain', 'patient with a dull pain']	acre	['acre', 'unité de surface', 'mesure agraire', '4047 mètres carrés']	['celui qui souffre', 'personne souffrante', 'personne ayant une douleur', 'patient avec une douleur sourde']	acre	['acre', 'unit of area', 'agrarian measure', '4047 square meters']	['one who suffers', 'suffering person', 'person in pain', 'patient with a dull pain']
285	"""A dog bit me,"" he said rabidly."				rabidly	homographic	['furiously', 'violently', 'intensely']	['infected with rabies', 'hydrophobically']	rabiquement	['furieusement', 'violemment', 'intensément']	['enragé', 'atteint de la rage']	rabidly	['furiously', 'violently', 'intensely']	['enraged', 'suffering from rabies']
286	A dog gave birth to puppies near the road and was ticketed for littering.				littering	homographic	['giving birth', 'whelping', 'producing offspring']	['trashing', 'making a mess', 'leaving rubbish']	mise bas	['donner naissance', 'mettre bas', 'produire une progéniture']	['jeter des détritus', 'faire un gâchis', 'laisser des ordures']	littering	['giving birth', 'whelping', 'producing offspring']	['throwing trash', 'making a mess', 'leaving garbage']
287	A doorbell salesman joined the choir, and chimed right in.				chimed	homographic	['rang', 'sounded', 'struck']	['interjected', 'participated', 'joined', 'harmonized']	tinté	['sonné', 'résonné', 'frappé']	['intervenu', 'participé', 'rejoint', 'harmonisé']	tinted	['rung', 'resonated', 'struck']	['intervened', 'participated', 'joined', 'harmonized']
288	A dozen swimmers started a race at the stroke of twelve.				stroke	homographic	['chime', 'sound of a bell', 'beat', 'mark of time']	['swimming style', 'movement', 'crawl', 'butterfly', 'breaststroke']	coup	['carillon', 'son de cloche', 'battement', 'marque du temps']	['style de nage', 'mouvement', 'crawl', 'papillon', 'brasse']	stroke	['chime', 'bell sound', 'beat', 'time mark']	['swimming style', 'movement', 'crawl', 'butterfly', 'breaststroke']
289	A draining exercise.				draining	homographic	['exhausting', 'tiring', 'fatiguing', 'wearisome']	['emptying', 'outflowing', 'seeping', 'filtering']	drainant	['épuisant', 'fatigant', 'éreintant', 'lassant']	['vidage', 'écoulement', 'suintement', 'filtrage']	draining	['exhausting', 'tiring', 'grueling', 'wearying']	['emptying', 'outflow', 'seepage', 'filtering']
290	A drummer can cymbalize the enthusiasm of a band.				cymbalize	homophonic	['symbolize', 'represent', 'typify', 'embody']	['cymbal', 'percussion instrument', 'clash', 'rhythm']	cymbaliser	['symboliser', 'représenter', 'caractériser', 'incarner']	['cymbale', 'instrument à percussion', 'entrechoquement', 'rythme']	cymbalize	['symbolize', 'represent', 'characterize', 'embody']	['cymbal', 'percussion instrument', 'clashing', 'rhythm']
291	A dry cleaners had a dozen suits in court.				suits	homographic	['clothing', 'outfits', 'garments', 'apparel']	['lawsuits', 'litigation', 'legal actions', 'cases']	procès	['vêtements', 'tenues', 'habillements', 'habits']	['poursuites judiciaires', 'litiges', 'actions en justice', 'affaires']	lawsuit	['clothes', 'outfits', 'clothing', 'suits']	['legal proceedings', 'litigation', 'legal actions', 'cases']
292	"A duck walked into an Apothecary and said ""Give me some ChapStick... and put it on my bill!"""				bill	homographic	['invoice', 'check', 'account', 'statement', 'tab']	['beak', 'neb', 'rostrum', 'duck mouth']	facture	['facture', 'addition', 'compte', 'relevé', 'note']	['bec', 'pointe', 'rostre', 'bouche de canard']	bill	['invoice', 'check', 'account', 'statement', 'note']	['beak', 'tip', 'rostrum', 'duck mouth']
293	A dying artist painted himself into a coroner.				coroner	homophonic	['corner', 'vertex', 'nook', 'angle', 'dead end']	['medical examiner', 'investigator of deaths', 'forensic pathologist']	coroner	['coin', 'sommet', 'recoin', 'angle', 'impasse']	['médecin légiste', 'enquêteur sur les décès', 'pathologiste judiciaire']	coroner	['corner', 'summit', 'nook', 'angle', 'dead end']	['coroner', 'death investigator', 'forensic pathologist']
294	A family went to watch a 007 movie at the theatre, it was a bonding experience.				bonding	homographic	['connecting', 'uniting', 'strengthening relations', 'establishing a rapport']	['James Bond', '007', 'espionage-related', 'secret agent theme']	liaison	"['se connecter', ""s'unir"", 'renforcer les relations', 'établir un rapport']"	"['James Bond', '007', ""lié à l'espionnage"", ""thème d'agent secret""]"	liaison	['to connect', 'to unite', 'to strengthen relationships', 'to establish a bond']	['James Bond', '007', 'related to espionage', 'secret agent theme']
295	A farmer wanting to kill a chicken for dinner has to move faster than a speeding pullet.				pullet	homophonic	['bullet', 'projectile', 'shot', 'slug']	['young hen', 'chicken', 'fowl', 'bird']	poulette	['balle', 'projectile', 'coup', 'lingot']	['jeune poule', 'poulet', 'volaille', 'oiseau']	chick	['bullet', 'projectile', 'shot', 'ingot']	['young hen', 'chicken', 'poultry', 'bird']
296	A farmer with a rip in his clothes has an overall problem.				overall	homographic	['comprehensive', 'general', 'complete', 'total']	['dungarees', 'jumpsuit', 'protective clothing', 'bib-and-brace']	globalement	['complet', 'général', 'total', 'exhaustif']	['salopette', 'combinaison', 'vêtement de protection', 'bleu de travail']	globally	['complete', 'general', 'total', 'exhaustive']	['overalls', 'jumpsuit', 'protective clothing', 'boiler suit']
297	A fierce storm blew through the mint. It created quite a windfall.				windfall	homographic	['gust', 'blowdown', 'fallen by wind']	['bonanza', 'jackpot', 'financial gain', 'prosperity']	aubaine	['rafale', 'chablis', 'tombé par le vent']	['manne', 'jackpot', 'gain financier', 'prospérité']	windfall	['gust', 'windfall wood', 'blown down by the wind']	['manna', 'jackpot', 'financial gain', 'prosperity']
298	A fight over love and money would be duel purpose.				duel	homophonic	['combat', 'fight', 'clash', 'contest']	['dual', 'double', 'twofold', 'binary']	duel	['combat', 'lutte', 'affrontement', 'concours']	['dual', 'double', 'doublement', 'binaire']	duel	['combat', 'struggle', 'confrontation', 'contest']	['dual', 'double', 'doubling', 'binary']
299	A fisherman hated fish and chips but he didn't tell a sole.				sole	homophonic	['soul', 'person', 'individual', 'living being']	['sole', 'flatfish', 'fillet', 'marine animal']	âme	['âme', 'personne', 'individu', 'être vivant']	['sole', 'poisson plat', 'filet', 'animal marin']	soul	['soul', 'person', 'individual', 'living being']	['sole', 'flatfish', 'fillet', 'marine animal']
300	A fisherman took pain pills because of a persistent haddock.				haddock	homophonic	['headache', 'migraine', 'pounding head', 'cephalalgia']	['haddock', 'fish', 'Melanogrammus aeglefinus', 'marine animal']	haddock	['mal de tête', 'migraine', 'tête douloureuse', 'céphalée']	['aiglefin', 'poisson', 'Melanogrammus aeglefinus', 'animal marin']	haddock	['headache', 'migraine', 'painful head', 'cephalgia']	['haddock', 'fish', 'Melanogrammus aeglefinus', 'marine animal']
