id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
2771	Smaller babies may be delivered by stork but the heavier ones need a crane.				crane	homographic	['large bird', 'waterbird', 'long-necked bird']	['heavy machinery', 'hoist', 'derrick', 'lifting equipment']	grue	['grand oiseau', 'oiseau aquatique', 'oiseau au long cou']	['machine lourde', 'engin de levage', 'derrick', 'équipement de levage']	crane	['large bird', 'aquatic bird', 'long-necked bird']	['heavy machine', 'lifting machine', 'derrick', 'lifting equipment']
2772	Smaller babies may be delivered by stork, but the heavier ones need a crane.				crane	homographic	['large wading bird', 'long-necked bird', 'avian species']	['hoisting machine', 'lifting equipment', 'derrick', 'heavy machinery']	grue	['grand échassier', 'oiseau au long cou', 'espèce aviaire']	['engin de levage', 'équipement de levage', 'derrick', 'machine lourde']	crane	['large wading bird', 'long-necked bird', 'avian species']	['lifting machine', 'hoisting equipment', 'derrick', 'heavy machinery']
2773	Smart. The intelligent choice.				Smart	homographic	['intelligent', 'clever', 'bright', 'sharp-witted']	['the car brand', 'compact city car', 'Smart-branded']	Smart	"['intelligent', 'astucieux', 'brillant', ""vif d'esprit""]"	['la marque automobile', 'citadine compacte', 'de marque Smart']	Smart	['intelligent', 'clever', 'bright', 'quick-witted']	['the car brand', 'compact city car', 'Smart branded']
2774	Smellcome to manhood.				Smellcome	homophonic	['Welcome', 'greet', 'salutation', 'reception']	['Smell', 'odor', 'scent', 'aroma', 'fragrance']	Bienpus	['Bienvenue', 'accueillir', 'salutation', 'réception']	['Odeur', 'senteur', 'parfum', 'arôme', 'fragrance']	Wellsmelt	['Welcome', 'greet', 'greeting', 'reception']	['Smell', 'scent', 'perfume', 'aroma', 'fragrance']
2775	Snakes don't drink coffee because it makes them viperactive.				viperactive	homophonic	['hyperactive', 'energetic', 'high-strung', 'excitable']	['viper', 'snake', 'serpentine', 'reptilian']	vipéractive	['hyperactive', 'énergique', 'tendue', 'excitable']	['vipère', 'serpent', 'serpentin', 'reptilien']	viperactive	['hyperactive', 'energetic', 'tense', 'excitable']	['viper', 'snake', 'serpentine', 'reptilian']
2776	Snowdin's premier hotel!				premier	homophonic	['leading', 'foremost', 'principal', 'chief']	['premiere', 'debut', 'first performance', 'showing']	premier	['meneur', 'principal', 'chef', 'primordial']	['première', 'début', 'première représentation', 'projection']	first	['leader', 'main', 'boss', 'primordial']	['premiere', 'beginning', 'first performance', 'screening']
2777	Snowdrake is flaking apart.				flaking	homographic	['peeling', 'chipping', 'shredding']	['snowing', 'crystallizing', 'falling in flakes']	s'écailler	"['peler', ""s'effriter"", 'se déchiqueter']"	['neiger', 'se cristalliser', 'tomber en flocons']	to flake	['to peel', 'to crumble', 'to shred']	['to snow', 'to crystallize', 'to fall in flakes']
2778	So I made a graph of all my past relationships. It has an ex axis and a why axis.				ex and why	homophonic	['x-axis', 'y-axis', 'horizontal coordinate', 'vertical coordinate', 'Cartesian coordinates']	['former partners', 'past lovers', 'reason', 'purpose', 'explanation']	x et y	['axe des abscisses', 'axe des ordonnées', 'coordonnée horizontale', 'coordonnée verticale', 'coordonnées cartésiennes']	['ex-partenaires', 'anciens amants', 'raison', 'but', 'explication']	x and y	['x-axis', 'y-axis', 'horizontal coordinate', 'vertical coordinate', 'cartesian coordinates']	['ex-partners', 'former lovers', 'reason', 'aim', 'explanation']
2779	So I made a graph of all my past relationships. It has an ex axis and a why axis.				ex and why	homophonic	['x-axis', 'y-axis', 'horizontal axis', 'vertical axis', 'coordinate system']	['former partners', 'reasoning', 'past lovers', 'justification', 'motives']	ex et pourquoi	['axe des x', 'axe des y', 'axe horizontal', 'axe vertical', 'système de coordonnées']	['anciens partenaires', 'raisonnement', 'anciens amants', 'justification', 'motifs']	ex and why	['x-axis', 'y-axis', 'horizontal axis', 'vertical axis', 'coordinate system']	['ex-partners', 'reasoning', 'former lovers', 'justification', 'motives']
2780	So complex, it's simple.				simple	homographic	['easy', 'uncomplicated', 'straightforward']	['humble', 'plain', 'rustic']	simple	['facile', 'peu compliqué', 'direct']	['humble', 'ordinaire', 'rustique']	simple	['easy', 'uncomplicated', 'straightforward']	['humble', 'ordinary', 'rustic']
2781	So many other pastabilities.				pastabilities	homophonic	['possibilities', 'potential', 'opportunities', 'options', 'prospects']	['pasta', 'noodles', 'spaghetti', 'macaroni', 'penne']	pâttentiels	['possibilités', 'potentiel', 'opportunités', 'options', 'perspectives']	['pâtes', 'nouilles', 'spaghetti', 'macaroni', 'penne']	pastabilities	['possibilities', 'potential', 'opportunities', 'options', 'prospects']	['pasts', 'noodles', 'spaghetti', 'macaroni', 'penne']
2782	So that's the way the wind blows, he said vainly.				vainly	homophonic	['futilely', 'unsuccessfully', 'uselessly', 'fruitlessly']	['vane-ly', 'weather vane', 'wind indicator', 'anemoscope']	vainement	['futilement', 'infructueusement', 'inutilement', 'vainement']	['girouette', 'anémoscope', 'indicateur de vent', 'dispositif rotatif']	vainly	['futilely', 'unsuccessfully', 'uselessly', 'in vain']	['weather vane', 'anemoscope', 'wind indicator', 'rotating device']
2783	So what if I don't know what apocalypse means? It's not the end of the world!				apocalypse	homographic	['word definition', 'linguistic meaning', 'lexical sense']	['end of the world', 'catastrophe', 'armageddon', 'doomsday']	apocalypse	['définition du mot', 'signification linguistique', 'sens lexical']	['fin du monde', 'catastrophe', 'armageddon', 'jugement dernier']	apocalypse	['definition of the word', 'linguistic meaning', 'lexical sense']	['end of the world', 'catastrophe', 'armageddon', 'last judgment']
2784	So you want me to go to the beach with you? I'm not shore I can make it.				shore	homophonic	['coast', 'beach', 'seaside', 'shore']	['sure', 'certain', 'confident', 'convinced']	rivage	['côte', 'plage', 'bord de mer', 'rivage']	['sûr', 'certain', 'confiant', 'convaincu']	shore	['coast', 'beach', 'seaside', 'shore']	['sure', 'certain', 'confident', 'convinced']
2785	So, how's the flower business going? Oh, it's blossoming quite nicely.				blossoming	homographic	['flowering', 'blooming', 'budding']	['thriving', 'flourishing', 'prospering', 'growing']	épanouissement	['floraison', 'éclosion', 'bourgeonnement']	['prospérité', 'épanouissement', 'progrès', 'croissance']	fulfillment	['blooming', 'blossoming', 'budding']	['prosperity', 'fulfillment', 'progress', 'growth']
2786	So, how's the flower business going? Oh, it's blossoming quite nicely.				blossoming	homographic	['growing', 'thriving', 'flourishing', 'prospering']	['blooming', 'flowering', 'opening', 'budding']	épanouissement	['croissant', 'prospère', 'florissant', 'prospérant']	['floraison', 'fleurissant', 'ouverture', 'bourgeonnement']	fulfillment	['growing', 'prosperous', 'flourishing', 'thriving']	['blooming', 'flowering', 'opening', 'blossoming']
2787	So, if Australians start to export boomerangs. They'll also import it.				boomerangs	homographic	['curved sticks', 'throwing weapons', 'Australian woodcraft']	['rebounding objects', 'returning items', 'backfiring actions']	boomerangs	['bâtons incurvés', 'armes de jet', 'artisanat en bois australien']	['objets qui rebondissent', 'articles qui reviennent', 'actions qui se retournent contre soi-même']	boomerangs	['curved sticks', 'throwing weapons', 'Australian wooden crafts']	['objects that bounce back', 'items that return', 'actions that backfire']
2788	Soaring above the rest to provide the best.				soaring	homophonic	['flying', 'gliding', 'ascending', 'hovering']	['sewing', 'stitching', 'tailoring', 'sowing']	couture	['planant', 'volant', 'ascendant', 'planant']	['couture', 'piquage', 'tailleur', 'suturer']	sewing	['soaring', 'flying', 'ascending', 'gliding']	['sewing', 'stitching', 'tailoring', 'suturing']
2789	Soft drink inventors saw a big popportunity.				popportunity	homophonic	['pop', 'soda', 'soft drink', 'carbonated beverage']	['opportunity', 'chance', 'opening', 'prospect']	bullopportunité	['soda', 'boisson gazeuse', 'limonade', 'boisson rafraîchissante']	['opportunité', 'chance', 'ouverture', 'perspective']	bubble-opportunity	['soda', 'carbonated drink', 'lemonade', 'refreshing beverage']	['opportunity', 'chance', 'opening', 'prospect']
2790	Some Spanish government employees are Seville servants.				Seville	homophonic	['civil', 'polite', 'social', 'public']	['city in Spain', 'Andalusian capital', 'Spanish municipality']	Séville	['civil', 'poli', 'social', 'public']	['ville en Espagne', 'capitale andalouse', 'municipalité espagnole']	Seville	['civil', 'polite', 'social', 'public']	['city in Spain', 'Andalusian capital', 'Spanish municipality']
2791	Some bankers are generous to a vault.				vault	homographic	['safe', 'strongroom', 'depository', 'bank chamber']	['fault', 'mistake', 'flaw', 'shortcoming']	voûte	['coffre-fort', 'chambre forte', 'dépôt', 'salle de banque']	['faute', 'erreur', 'défaut', 'manquement']	vault	['safe', 'strongroom', 'depository', 'bank vault']	['fault', 'error', 'defect', 'failure']
2792	Some burglars are always looking for windows of opportunity.				windows	homographic	['casements', 'panes', 'glass openings', 'transoms']	['chances', 'periods of time', 'intervals', 'openings']	fenêtres	['fenêtres', 'carreaux', 'ouvertures vitrées', 'impostes']	['opportunités', 'périodes', 'intervalles', 'créneaux']	windows	['windows', 'panes', 'glass openings', 'transoms']	['opportunities', 'periods', 'intervals', 'slots']
2793	Some business graphs are full of legend.				legend	homographic	['key', 'caption', 'guide', 'table of symbols', 'explanation']	['fable', 'myth', 'folk tale', 'hero', 'celebrity']	légende	['clé', 'sous-titre', 'guide', 'table de symboles', 'explication']	['fable', 'mythe', 'conte populaire', 'héros', 'célébrité']	legend	['key', 'caption', 'guide', 'table of symbols', 'explanation']	['fable', 'myth', 'folktale', 'hero', 'celebrity']
2794	Some cardiologists are heartless.				heartless	homographic	['cruel', 'unkind', 'callous', 'unfeeling', 'cold-blooded']	['lacking an anatomical heart', 'without a cardiac organ', 'missing a heart']	sans cœur	['cruel', 'méchant', 'insensible', 'sans pitié', 'de sang-froid']	['dépourvu de cœur anatomique', 'sans organe cardiaque', 'manquant de cœur']	heartless	['cruel', 'mean', 'insensitive', 'pitiless', 'cold-blooded']	['devoid of an anatomical heart', 'without a cardiac organ', 'lacking a heart']
2795	Some childen are often on their pest behavior.				pest	homophonic	['best', 'excellent', 'finest', 'top']	['nuisance', 'annoyance', 'troublemaker', 'pest']	peste	['meilleur', 'excellent', 'plus raffiné', 'au top']	['nuisance', 'agacement', 'fauteur de troubles', 'peste']	pest	['best', 'excellent', 'most refined', 'at the top']	['nuisance', 'annoyance', 'troublemaker', 'plague']
2796	Some children are often on their pest behavior.				pest	homophonic	['best', 'excellent', 'finest', 'top-quality']	['nuisance', 'annoyance', 'bothersome child', 'irritant']	peste	['meilleur', 'excellent', 'plus raffiné', 'de qualité supérieure']	['nuisance', 'agacement', 'enfant de malheur', 'irritant']	pest	['best', 'excellent', 'most refined', 'superior quality']	['nuisance', 'annoyance', 'handful', 'irritant']
2797	Some clockmakers are normal, but others are a little cuckoo.				cuckoo	homographic	['insane', 'mad', 'crazy', 'daft', 'eccentric']	['clock sound', 'bird species', 'mechanical bird', 'clock style of clock']	coucou	['fou', 'dingue', 'aliéné', 'abruti', 'excentrique']	"[""son d'horloge"", ""espèce d'oiseau"", 'oiseau mécanique', ""style d'horloge""]"	cuckoo	['crazy', 'insane', 'alienated', 'idiot', 'eccentric']	['clock sound', 'bird species', 'mechanical bird', 'clock style']
2798	Some commands given by the army are specific, others are General.				General	homographic	['universal', 'broad', 'widespread', 'generic', 'unspecific']	['commander', 'officer', 'military leader', 'four-star rank']	Général	['universel', 'large', 'répandu', 'générique', 'vague']	['commandant', 'officier', 'chef militaire', 'grade de quatre étoiles']	General	['universal', 'broad', 'widespread', 'generic', 'vague']	['commander', 'officer', 'military leader', 'four-star rank']
2799	Some cooks have a shellfish attitude.				shellfish	homophonic	['crustacean', 'mollusk', 'seafood', 'prawn']	['selfish', 'egotistical', 'self-centered', 'unsharing']	égoïste	['crustacé', 'mollusque', 'fruits de mer', 'crevette']	['égoïste', 'égocentrique', 'personnel', 'peu partageur']	selfish	['crustacean', 'mollusk', 'seafood', 'shrimp']	['selfish', 'egocentric', 'personal', 'unwilling to share']
2800	Some diets cause a gut reaction.				gut	homographic	['intestinal', 'gastric', 'stomach', 'digestive']	['instinctive', 'intuitive', 'visceral', 'reflexive']	tripes	['intestinal', 'gastrique', 'stomacal', 'digestif']	['instinctif', 'intuitif', 'viscéral', 'réflexe']	guts	['intestinal', 'gastric', 'stomach', 'digestive']	['instinctive', 'intuitive', 'visceral', 'reflex']
