id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
772	Cotton farming is a classic struggle of goods versus weevils.				weevils	homophonic	['evil', 'wickedness', 'sin', 'immorality']	['beetles', 'insects', 'pests', 'curculios']	charançons	['mal', 'méchanceté', 'péché', 'immoralité']	['coléoptères', 'insectes', 'nuisibles', 'curculionidés']	weevils	['evil', 'wickedness', 'sin', 'immorality']	['beetles', 'insects', 'pests', 'curculionids']
773	Could modern submarines be the wave of the future?				wave	homographic	['trend', 'movement', 'fashion', 'inclination']	['swell', 'breaker', 'undulation', 'ridge of water']	vague	['tendance', 'mouvement', 'mode', 'inclination']	"['houle', 'déferlante', 'ondulation', ""crête d'eau""]"	wave	['trend', 'movement', 'fashion', 'inclination']	['swell', 'breaker', 'undulation', 'water crest']
774	Could you please tell us more about the Berry Big Circus? It's a Berry Big story... You sure you got that kind of time?				Berry	homophonic	['Very', 'extremely', 'highly', 'exceedingly']	['Berry', 'small fruit', 'drupe', 'berry-themed']	Baie	['Très', 'extrêmement', 'hautement', 'excessivement']	['Baie', 'petit fruit', 'drupe', 'thème de baie']	Berry	['Very', 'extremely', 'highly', 'excessively']	['Berry', 'small fruit', 'drupe', 'berry theme']
775	Countertop refinishers make their money for surfaces rendered.				services	homophonic	['assistance', 'work', 'labor', 'services']	['surfaces', 'outer layers', 'tops', 'exteriors']	services	"['assistance', 'travail', ""main-d'œuvre"", 'services']"	['surfaces', 'couches externes', 'sommets', 'extérieurs']	services	['assistance', 'work', 'labor', 'services']	['surfaces', 'outer layers', 'tops', 'exteriors']
776	Cousteau was submerged in his work.				submerged	homographic	['underwater', 'immersed', 'sunken', 'deluged']	['preoccupied', 'absorbed', 'engrossed', 'deeply involved']	submergé	"[""sous l'eau"", 'immergé', 'coulé', 'inondé']"	['préoccupé', 'absorbé', 'accaparé', 'profondément impliqué']	overwhelmed	['underwater', 'immersed', 'sunk', 'flooded']	['preoccupied', 'absorbed', 'engrossed', 'deeply involved']
777	Cowboys in a rodeo can be sure to get a few bucks.				bucks	homographic	['dollars', 'money', 'currency', 'cash']	['leaps', 'kicks', 'jolts', 'bronco movements']	balles	['dollars', 'argent', 'monnaie', 'fric']	['sauts', 'ruades', 'soubresauts', 'mouvements de rodéo']	bullets	['dollars', 'money', 'currency', 'cash']	['jumps', 'bucks', 'jolts', 'rodeo movements']
778	Cows make noise only when they're in the mood.				mood	homophonic	['state of mind', 'temper', 'disposition', 'humor']	['mooed', 'lowed', 'vocalized', 'bellowed']	humeur	"[""état d'esprit"", 'tempérament', 'disposition', 'humour']"	['mugit', 'beugla', 'vocalisa', 'brailla']	mood	['state of mind', 'temperament', 'disposition', 'humor']	['lowed', 'bellowed', 'vocalized', 'bawled']
779	Cryptographers make terrible drummers. They just sit there, fascinated by all the cymbals.				cymbals	homophonic	['cymbals', 'percussion instruments', 'brass plates', 'hi-hats']	['symbols', 'characters', 'codes', 'signs', 'notations']	cymbales	['cymbales', 'instruments à percussion', 'disques de laiton', 'charlestons']	['symboles', 'caractères', 'codes', 'signes', 'notations']	cymbals	['cymbals', 'percussion instruments', 'brass discs', 'hi-hats']	['symbols', 'characters', 'codes', 'signs', 'notations']
780	Curiouser and curiouser!				curiouser	homographic	['more inquisitive', 'more inquiring', 'more prying']	['more strange', 'more peculiar', 'more unusual']	plus curieux	['plus inquisiteur', 'plus interrogateur', 'plus indiscret']	['plus étrange', 'plus singulier', 'plus inhabituel']	more curious	['more inquisitive', 'more searching', 'more indiscreet']	['stranger', 'more singular', 'more unusual']
781	Cut purse? No. Cut throat? Yes.				cut	homographic	['slash', 'slice', 'incise', 'pierce']	['stop', 'discontinue', 'cease', 'abandon']	couper	['entailler', 'trancher', 'inciser', 'percer']	['arrêter', 'interrompre', 'cesser', 'abandonner']	cut	['notch', 'slice', 'incise', 'pierce']	['stop', 'interrupt', 'cease', 'abandon']
782	Do you absolutely, dapsolutely want the solution?				dapsolutely	homophonic	['absolutely', 'completely', 'entirely', 'certainly']	['dap', 'fist bump', 'handshake', 'greeting gesture']	dabsolument	['absolument', 'complètement', 'entièrement', 'certainement']	['dap', 'check', 'poignée de main', 'geste de salutation']	dabsolutely	['absolutely', 'completely', 'entirely', 'certainly']	['dap', 'check', 'handshake', 'greeting gesture']
783	Dairy Queen isn't the only place with awesome Sundays: )				Sundays	homophonic	['sundaes', 'desserts', 'ice cream treats', 'syrup-topped bowls']	['Sundays', 'day of the week', 'rest days', 'Sabbath']	Dimanches	['sundaes', 'desserts', 'coupes glacées', 'bols nappés de sirop']	['dimanches', 'jour de la semaine', 'jours de repos', 'sabbat']	Sundays	['sundaes', 'desserts', 'ice cream sundaes', 'syrup-topped bowls']	['Sundays', 'day of the week', 'days of rest', 'Sabbath']
784	Dangling by a thread.				thread	homographic	['string', 'fiber', 'strand', 'filament', 'yarn']	['narrative', 'link', 'connection', 'online discussion', 'theme']	fil	['corde', 'fibre', 'brin', 'filament', 'fil de laine']	['récit', 'lien', 'connexion', 'discussion en ligne', 'thème']	thread	['rope', 'fiber', 'strand', 'filament', 'wool yarn']	['narrative', 'link', 'connection', 'online thread', 'theme']
785	Darwin said he'd have to see what evolved.				evolved	homographic	['developed', 'changed over time', 'adapted', 'mutated']	['unfolded', 'transpired', 'happened', 'occurred']	évolué	['développé', 'changé au fil du temps', 'adapté', 'muté']	"['déroulé', 'transpiré', 'arrivé', ""s'est produit""]"	evolved	['developed', 'changed over time', 'adapted', 'mutated']	['unfolded', 'transpired', 'happened', 'occurred']
786	Data got into so much trouble, her parents sent her packeting.				packeting	homophonic	['packing', 'leaving', 'departing', 'moving away']	['packet', 'data transfer', 'segmentation', 'network protocols']	paquetage	"['emballage', 'départ', ""s'en aller"", 'déménagement']"	['paquet', 'transfert de données', 'segmentation', 'protocoles réseau']	packaging	['packing', 'departure', 'leaving', 'moving']	['packet', 'data transfer', 'segmentation', 'network protocols']
787	Dateline London: Eccentric ornithologist travels to foreign land to teach pigeon English.				pigeon	homophonic	['pigeon', 'dove', 'columbine', 'rock dove', 'bird']	['pidgin', 'lingua franca', 'creole', 'jargon', 'simplified language']	pigeon	['pigeon', 'colombe', 'colombin', 'pigeon biset', 'oiseau']	['pidgin', 'lingua franca', 'créole', 'jargon', 'langue simplifiée']	pigeon	['pigeon', 'dove', 'squab', 'rock dove', 'bird']	['pidgin', 'lingua franca', 'creole', 'jargon', 'simplified language']
788	De Broglie waved aside the invitation.				waved	homographic	['gestured', 'signaled', 'indicated']	['undulated', 'fluctuated', 'wave-particle duality', 'quantum wave']	ondulé	['salué de la main', 'signalé', 'indiqué']	['ondulé', 'fluctué', 'dualité onde-corpuscule', 'onde quantique']	wavy	['waved', 'signaled', 'indicated']	['undulated', 'fluctuated', 'wave-particle duality', 'quantum wave']
789	Deaf mathematicians communicate through sin language.				sin	homophonic	['sign', 'gesture', 'manual communication']	['sine', 'trigonometric function', 'mathematical ratio']	signe	['signe', 'geste', 'communication manuelle']	['sinus', 'fonction trigonométrique', 'rapport mathématique']	sign	['sign', 'gesture', 'manual communication']	['sine', 'trigonometric function', 'mathematical ratio']
790	Decimals have a point.				point	homographic	['dot', 'decimal mark', 'period', 'punctuation']	['purpose', 'relevance', 'reason', 'validity']	point	['point', 'virgule décimale', 'point final', 'ponctuation']	['but', 'pertinence', 'raison', 'validité']	point	['dot', 'decimal point', 'period', 'punctuation']	['goal', 'relevance', 'reason', 'validity']
791	Defense lawyers are only afraid of one particular type of tea, the GUILT-TEA!				GUILT-TEA	homophonic	['guilty', 'culpable', 'responsible', 'at fault', 'convicted']	['tea', 'herbal infusion', 'beverage', 'brew', 'drink']	THÉ-COUPABLE	['coupable', 'fautif', 'responsable', 'en faute', 'condamné']	['thé', 'infusion', 'boisson', 'infusion chaude', 'breuvage']	GUIL-TEA	['guilty', 'at fault', 'responsible', 'blameworthy', 'convicted']	['tea', 'infusion', 'beverage', 'hot infusion', 'drink']
792	Delicious & nutritious graphic design.				graphic	homographic	['visual', 'pictorial', 'illustrative', 'diagrammatic']	['vivid', 'explicit', 'detailed', 'descriptive']	graphique	['visuel', 'pictural', 'illustratif', 'schématique']	['saisissant', 'explicite', 'détaillé', 'descriptif']	graphic	['visual', 'pictorial', 'illustrative', 'schematic']	['striking', 'explicit', 'detailed', 'descriptive']
793	Deliciously vain.				vain	homophonic	['conceited', 'narcissistic', 'proud', 'egotistical']	['vein', 'blood vessel', 'marbling in food', 'streak']	vain	['vaniteux', 'narcissique', 'fier', 'égocentrique']	['veine', 'vaisseau sanguin', 'marbrure dans la nourriture', 'strie']	vain	['vain', 'narcissistic', 'proud', 'egocentric']	['vein', 'blood vessel', 'marbling in food', 'streak']
794	Dentists don't like a hard day at the orifice.				orifice	homophonic	['opening', 'hole', 'cavity', 'mouth', 'vent']	['office', 'workplace', 'bureau', 'place of business']	orifice	['ouverture', 'trou', 'cavité', 'bouche', 'évent']	['office', 'lieu de travail', 'bureau', 'établissement commercial']	orifice	['opening', 'hole', 'cavity', 'mouth', 'vent']	['office', 'place of work', 'desk', 'commercial establishment']
795	Dentists have the same old grind day after day.				grind	homographic	['monotonous routine', 'drudgery', 'tedium', 'hard work']	['smoothing a tooth', 'milling', 'abrading', 'polishing']	meule	['routine monotone', 'travail harassant', 'tedium', 'labeur']	['meuler une dent', 'fraisage', 'abrasion', 'polissage']	grind	['monotonous routine', 'backbreaking work', 'tedium', 'labor']	['grinding a tooth', 'milling', 'abrasion', 'polishing']
796	Dentists have their own flossify on how to keep teeth clean.				flossify	homophonic	['philosophy', 'ideology', 'belief', 'doctrine', 'creed']	['floss', 'dental care', 'cleaning', 'hygiene']	flossophie	['philosophie', 'idéologie', 'croyance', 'doctrine', 'credo']	['fil dentaire', 'soins dentaires', 'nettoyage', 'hygiène']	flossophy	['philosophy', 'ideology', 'belief', 'doctrine', 'credo']	['dental floss', 'dental care', 'cleaning', 'hygiene']
797	Dentists on death fill their last cavity.				cavity	homographic	['caries', 'tooth decay', 'dental pit', 'hole in a tooth']	['grave', 'burial pit', 'hollow space', 'void']	cavité	['carie', 'carie dentaire', 'fosse dentaire', 'trou dans une dent']	['tombe', 'fosse funéraire', 'espace creux', 'vide']	cavity	['decay', 'tooth decay', 'dental pit', 'hole in a tooth']	['grave', 'burial pit', 'hollow space', 'void']
798	Dentists practice by going through many drills.				drills	homographic	['exercises', 'training', 'practice', 'rehearsal']	['dental bores', 'rotary tools', 'burrs', 'piercers']	forets	['exercices', 'entraînement', 'pratique', 'répétition']	['fraises dentaires', 'outils rotatifs', 'mèches', 'perceuses']	drills	['exercises', 'training', 'practice', 'repetition']	['dental burs', 'rotary tools', 'drill bits', 'drills']
799	Dermatologists often make rash statements.				rash	homographic	['impulsive', 'hasty', 'reckless', 'careless']	['skin eruption', 'inflammation', 'dermatitis', 'outbreak']	éruption	['impulsif', 'téméraire', 'imprudent', 'précipité']	['éruption cutanée', 'inflammation', 'dermatite', 'poussée']	eruption	['impulsive', 'reckless', 'imprudent', 'hasty']	['skin rash', 'inflammation', 'dermatitis', 'flare-up']
800	Derringer had one shot at fame.				shot	homographic	['opportunity', 'chance', 'attempt', 'try']	['discharge', 'projectile', 'firing of a weapon', 'bullet']	coup	['opportunité', 'chance', 'tentative', 'essai']	"['décharge', 'projectile', ""tir d'une arme"", 'balle']"	hit	['opportunity', 'chance', 'attempt', 'try']	['discharge', 'projectile', 'shot from a weapon', 'bullet']
