id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2929	The Luxury of Dirt.				dirt	homographic	['soil', 'earth', 'loam', 'mud', 'clay', 'ground']	['scandal', 'gossip', 'secrets', 'slander', 'rumors', 'disgrace']	saleté	['terre', 'sol', 'terreau', 'boue', 'argile', 'terrain']	['scandale', 'potins', 'secrets', 'calomnie', 'rumeurs', 'disgrâce']				"[{""left"":""totaux"",""right"":""poteau"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8097,""french_naturalness"":0.42,""semantic_surprise"":0.7007,""semantic_domain_similarity"":0.6575,""pun_pivot_usability"":0.42,""overall_score"":0.6034},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""toto"",""right"":""poteau"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8097,""french_naturalness"":0.42,""semantic_surprise"":0.7007,""semantic_domain_similarity"":0.6575,""pun_pivot_usability"":0.42,""overall_score"":0.6034},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""La saleté de luxe, c’est de la boue hors de prix et des potins qui valent de l’or."",""pun_trigger"":""saleté"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2930	The Net-surfing bandits always ended an operation by clearing out the cash.				cash	homophonic	['money', 'currency', 'coins', 'bills', 'wealth', 'tender']	['cache', 'memory', 'storage', 'data', 'buffer', 'processing']	cash	['argent', 'monnaie', 'pièces', 'billets', 'richesse', 'liquidités']	['cache', 'mémoire', 'stockage', 'données', 'tampon', 'traitement']				[]	0	"[{""french"":""Après chaque cybercasse, les braqueurs du Net vidaient tout : le cash et le cache."",""pun_trigger"":""cash / cache"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2931	The President of the Ennui Club was chairman of the bored.				bored	homophonic	['board', 'administration', 'directors', 'council', 'committee', 'leadership']	['ennui', 'lethargy', 'tedium', 'listless', 'apathetic', 'weary']	ennuyé	['conseil', 'administration', 'directeurs', 'comité', 'commission', 'direction']	['ennui', 'léthargie', 'lassitude', 'indifférence', 'apathie', 'fatigue']				"[{""left"":""enduis"",""right"":""ennui"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8031,""french_naturalness"":0.42,""semantic_surprise"":0.6617,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6288},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""affadis"",""right"":""aphasie"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.831,""french_naturalness"":0.42,""semantic_surprise"":0.7163,""semantic_domain_similarity"":0.6399,""pun_pivot_usability"":0.45,""overall_score"":0.6182},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Au Club de l’Ennui, le président ne dirige pas un conseil d’administration : il préside un conseil d’assoupissement."",""pun_trigger"":""conseil d’administration / conseil d’assoupissement"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2932	The Spaniard's wife was always up before the Don.				Don	homographic	['gentleman', 'nobleman', 'Spanish', 'honorific', 'lord', 'title']	['dawn', 'sunrise', 'morning', 'daybreak', 'sunlight', 'twilight']	Aube	['gentilhomme', 'noble', 'espagnol', 'honorifique', 'seigneur', 'titre']	['aube', 'aurore', 'matin', 'point-du-jour', 'lumière', 'crépuscule']				"[{""left"":""au point"",""right"":""au loin"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8366,""french_naturalness"":0.55,""semantic_surprise"":0.7075,""semantic_domain_similarity"":0.6935,""pun_pivot_usability"":0.58,""overall_score"":0.6807},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""L’épouse du seigneur d’Aube était toujours debout avant l’aube."",""pun_trigger"":""d’Aube / l’aube"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2933	The Spectator. Champagne for the brain.				Champagne	homographic	['wine', 'sparkling', 'alcohol', 'beverage', 'french', 'celebration']	['effervescent', 'stimulating', 'bubbly', 'exciting', 'intelligent', 'intoxicating']	Champagne	['vin', 'mousseux', 'alcool', 'boisson', 'français', 'célébration']	['effervescent', 'stimulant', 'pétillant', 'excitant', 'intelligent', 'enivrant']				[]	0	"[{""french"":""Le Spectator, c’est le champagne du cerveau : ça pétille dans la tête sans la faire tourner."",""pun_trigger"":""champagne du cerveau"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2934	The Transformer always had a lot of quarters with him. He was a big fan of change.				change	homographic	['coins', 'currency', 'quarters', 'pennies', 'money', 'metal']	['transformation', 'mutation', 'shift', 'evolution', 'convert', 'alteration']	change	['pièces', 'monnaie', 'devises', 'centimes', 'argent', 'métal']	['transformation', 'mutation', 'basculement', 'évolution', 'conversion', 'altération']				[]	0	"[{""french"":""Le Transformer avait toujours plein de pièces sur lui : normal, c’est un agent de change."",""pun_trigger"":""agent de change"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2935	The Turkish soldier refused to eat cottage cheese, because he didn't trust the kurds				kurds	homophonic	['curds', 'dairy', 'cheese', 'whey', 'coagulated', 'protein']	['Kurds', 'ethnic', 'Turkey', 'soldier', 'military', 'sovereignty']	kurdes	['caillé', 'laiterie', 'fromage', 'petit-lait', 'coagulé', 'protéine']	['Kurdes', 'ethnique', 'Turquie', 'soldat', 'militaire', 'souveraineté']				[]	0	"[{""french"":""Le soldat turc a refusé le fromage caillé : avec les Kurdes, il avait peur d’être pris en caillé."",""pun_trigger"":""pris en caillé"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2936	The Vatican's supplier of duck eggs is elected by sacred balut.				balut	homophonic	['ballot', 'vote', 'election', 'democracy', 'conclave', 'cardinal']	['egg', 'duck', 'embryo', 'yolk', 'shell', 'food']	balut	['scrutin', 'vote', 'élection', 'démocratie', 'conclave', 'cardinal']	['œuf', 'canard', 'embryon', 'jaune', 'coquille', 'nourriture']				[]	0	"[{""french"":""Au Vatican, le fournisseur d’œufs de cane a été élu à balut-in secret par les canardinaux."",""pun_trigger"":""balut-in secret"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2937	The Very... I mean... The Berry Big Circus...				Berry	homophonic	['very', 'extremely', 'exceedingly', 'intensely', 'highly', 'greatly']	['fruit', 'strawberry', 'sweet', 'edible', 'produce', 'harvest']	Baie	['très', 'extrêmement', 'excessivement', 'intensément', 'hautement', 'grandement']	['fruit', 'fraise', 'sucré', 'comestible', 'produit', 'récolte']				"[{""left"":""frise"",""right"":""brise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8228,""french_naturalness"":0.82,""semantic_surprise"":0.6777,""semantic_domain_similarity"":0.795,""pun_pivot_usability"":0.696,""overall_score"":0.7604},""export_lane"":""close_B_to_other""},{""left"":""fraise"",""right"":""fraîche"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8253,""french_naturalness"":0.54,""semantic_surprise"":0.6339,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6734},""export_lane"":""close_B_to_other""},{""left"":""fraise"",""right"":""braise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.54,""semantic_surprise"":0.6219,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6745},""export_lane"":""close_B_to_other""},{""left"":""frise"",""right"":""prise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8098,""french_naturalness"":0.54,""semantic_surprise"":0.6705,""semantic_domain_similarity"":0.795,""pun_pivot_usability"":0.54,""overall_score"":0.6645},""export_lane"":""close_B_to_other""}]"	4	"[{""french"":""Le Grand Cirque des Baies : un spectacle tellement fruité qu’il laisse tout le monde bouche bée."",""pun_trigger"":""baies / bée"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2938	The Vikings landed during thunder and lightning and took the city by storm.				storm	homographic	['thunder', 'lightning', 'tempest', 'precipitation', 'meteorological', 'cyclone']	['assault', 'invasion', 'siege', 'warfare', 'conquest', 'attack']	tempête	['tonnerre', 'foudre', 'ouragan', 'précipitation', 'météorologique', 'cyclone']	['assaut', 'invasion', 'siège', 'guerre', 'conquête', 'attaque']				"[{""left"":""sikh"",""right"":""cycle"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8209,""french_naturalness"":0.42,""semantic_surprise"":0.7066,""semantic_domain_similarity"":0.6583,""pun_pivot_usability"":0.45,""overall_score"":0.6155},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""foot"",""right"":""fougue"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8076,""french_naturalness"":0.42,""semantic_surprise"":0.6935,""semantic_domain_similarity"":0.6851,""pun_pivot_usability"":0.42,""overall_score"":0.6043},""export_lane"":""detached_B2_A01_DETACHED""}]"	2	"[{""french"":""Avec le tonnerre, la foudre et les Vikings, la ville a essuyé une sacrée tempête nordique."",""pun_trigger"":""tempête nordique"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2939	The accountant enjoyed the job, figuratively speaking.				speaking	homographic	['talking', 'verbal', 'oral', 'communication', 'audible', 'speech']	['calculation', 'arithmetic', 'numeric', 'accounting', 'computation', 'audit']	parlant	['parler', 'verbal', 'oral', 'communication', 'audible', 'discours']	['calcul', 'arithmétique', 'numérique', 'comptabilité', 'comput', 'audit']				"[{""left"":""compter"",""right"":""conté"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.8058,""semantic_domain_similarity"":0.6556,""pun_pivot_usability"":0.639,""overall_score"":0.8187},""export_lane"":""close_B_to_other""},{""left"":""compter"",""right"":""comté"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.88,""semantic_surprise"":0.8058,""semantic_domain_similarity"":0.6556,""pun_pivot_usability"":0.63,""overall_score"":0.8128},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Le comptable adorait son boulot : les chiffres étaient vraiment parlants."",""pun_trigger"":""parlants"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2940	The actors had one great movie after another. They were on a role.				role	homophonic	['character', 'script', 'performance', 'part', 'actor', 'stage']	['momentum', 'streak', 'success', 'continuous', 'sequence', 'motion']	rôle	['personnage', 'scénario', 'performance', 'partie', 'acteur', 'scène']	['élan', 'série', 'succès', 'continu', 'séquence', 'mouvement']				"[{""left"":""séquence"",""right"":""séance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":8,""scores"":{""phonetic_match"":0.8211,""french_naturalness"":0.54,""semantic_surprise"":0.6316,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.689},""export_lane"":""close_B_to_other""},{""left"":""séquence"",""right"":""sérance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":13,""scores"":{""phonetic_match"":0.8194,""french_naturalness"":0.54,""semantic_surprise"":0.6306,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6805},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""À force d’enchaîner les films à succès, ces acteurs tournaient vraiment rond."",""pun_trigger"":""tournaient rond"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2941	"The admiral's motto was, ""Do it schooner, not later!"""				schooner	homophonic	['ship', 'vessel', 'mast', 'sail', 'hull', 'rigging']	['sooner', 'early', 'rapid', 'time', 'swift', 'upcoming']	goélette	['navire', 'vaisseau', 'mât', 'voile', 'coque', 'gréement']	['plus tôt', 'tôt', 'rapide', 'temps', 'vif', 'prochain']				[]	0	"[{""french"":""La devise de l’amiral : « Ne remets pas à demain ce que tu peux mettre les voiles aujourd’hui. »"",""pun_trigger"":""remets / mettre les voiles"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2942	The agreeable tennis umpire was generous to a fault.				fault	homographic	['service', 'boundary', 'court', 'error', 'out', 'tennis']	['flaw', 'defect', 'character', 'imperfection', 'weakness', 'personality']	faute	['service', 'limite', 'court', 'erreur', 'dehors', 'tennis']	['faille', 'défaut', 'caractère', 'imperfection', 'faiblesse', 'personnalité']				"[{""left"":""erreur"",""right"":""horreur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8447,""french_naturalness"":0.54,""semantic_surprise"":0.6446,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6979},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""L’arbitre de tennis était généreux jusqu’à la faute."",""pun_trigger"":""faute"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2943	The ailing king of the doves sensed an imminent coup.				coup	homophonic	['takeover', 'rebellion', 'overthrow', 'insurrection', 'regime', 'plot']	['coo', 'vocalization', 'birdsong', 'pigeon', 'murmur', 'sound']	coup	['putsch', 'rébellion', 'renversement', 'insurrection', 'régime', 'complot']	['roucoulement', 'vocalise', 'chant', 'pigeon', 'murmure', 'son']				[]	0	"[{""french"":""Malade, le roi des colombes entendait déjà monter un rou-coup d’État."",""pun_trigger"":""rou-coup d’État"",""mechanism"":""morphological"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2944	The airlines have become so cash-strapped, they charged me for my emotional baggage.				baggage	homographic	['suitcase', 'luggage', 'cargo', 'trunk', 'valise', 'duffel']	['trauma', 'burden', 'guilt', 'neurosis', 'instability', 'regret']	bagage	['valise', 'bagages', 'cargaison', 'malle', 'sac', 'fret']	['traumatisme', 'fardeau', 'culpabilité', 'névrose', 'instabilité', 'regret']				[]	0	"[{""french"":""La compagnie est si fauchée qu’elle m’a facturé un excédent : mon bagage émotionnel dépassait le poids autorisé."",""pun_trigger"":""bagage émotionnel"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2945	The all new experience we have coming your way is so special that we decided to lay out the pink carpet.				lay	homographic	['place', 'position', 'spread', 'surface', 'horizontal', 'arrange']	['design', 'format', 'outline', 'blueprint', 'structure', 'composition']	poser	['placer', 'positionner', 'étaler', 'surface', 'horizontal', 'disposer']	['conception', 'format', 'plan', 'schéma', 'structure', 'composition']				[]	0	"[{""french"":""Pour notre expérience au concept bien posé, il ne restait plus qu’à poser le tapis rose."",""pun_trigger"":""posé / poser"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2946	The aluminum foiled my plans.				foiled	homographic	['aluminum', 'sheet', 'metal', 'wrap', 'shiny', 'kitchen']	['thwart', 'defeat', 'block', 'prevent', 'obstruct', 'ruin']	contrecarré	['aluminium', 'feuille', 'métal', 'emballage', 'brillant', 'cuisine']	['déjouer', 'vaincre', 'bloquer', 'empêcher', 'obstruer', 'ruiner']				[]	0	"[{""french"":""Mon plan était bien ficelé, mais le papier alu l’a plié."",""pun_trigger"":""plié"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2947	The amount of women in London who flirt with their own husbands is perfectly scandalous. It looks so bad. It is simply washing one's clean linen in public.				washing one's clean linen in public	homographic	['laundry', 'soap', 'water', 'clothes', 'scrubbing', 'textiles']	['scandal', 'secrets', 'indiscretion', 'reputation', 'private', 'disclosure']	laver son linge sale en famille	['lessive', 'savon', 'eau', 'vêtements', 'frottage', 'textiles']	['scandale', 'secrets', 'indiscrétion', 'réputation', 'privé', 'divulgation']				[]	0	"[{""french"":""À Londres, flirter avec son propre mari, c’est le comble du scandale : on lave son linge propre en public."",""pun_trigger"":""propre mari / linge propre en public"",""mechanism"":""polysemy"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2948	The anesthesiologist's computer has an ethernet connection.				ethernet	homophonic	['network', 'cable', 'internet', 'router', 'connection', 'hardware']	['ether', 'anesthesia', 'sedation', 'medical', 'gas', 'surgery']	ethernet	['réseau', 'câble', 'internet', 'routeur', 'connexion', 'matériel']	['éther', 'anesthésie', 'sédation', 'médical', 'gaz', 'chirurgie']				[]	0	"[{""french"":""Chez l’anesthésiste, le PC refuse le Wi‑Fi : il exige une connexion à l’éther net."",""pun_trigger"":""éther net / Ethernet"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2949	The artist was great. He could always draw a crowd.				draw	homographic	['sketch', 'pencil', 'canvas', 'illustrate', 'charcoal', 'portrait']	['attract', 'gather', 'audience', 'pull', 'assemble', 'spectators']	attirer	['esquisse', 'crayon', 'toile', 'illustrer', 'fusain', 'portrait']	['séduire', 'rassembler', 'public', 'tirer', 'assembler', 'spectateurs']				"[{""left"":""skiff"",""right"":""esquif"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8546,""french_naturalness"":0.42,""semantic_surprise"":0.7321,""semantic_domain_similarity"":0.6271,""pun_pivot_usability"":0.45,""overall_score"":0.6264},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""moelle"",""right"":""toile"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8124,""french_naturalness"":0.42,""semantic_surprise"":0.6668,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6323},""export_lane"":""detached_B2_A01_DETACHED""}]"	2	"[{""french"":""Il tirait si bien les portraits qu’il attirait toujours les foules."",""pun_trigger"":""tirait / attirait"",""mechanism"":""morphological"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2950	The artist's favorite swimming technique was the brushstroke.				brushstroke	homographic	['canvas', 'easel', 'oil', 'pigment', 'technique', 'painting']	['swimming', 'breaststroke', 'pool', 'water', 'aquatic', 'motion']	coup de pinceau	['canevas', 'chevalet', 'huile', 'pigment', 'technique', 'peinture']	['natation', 'brasse', 'piscine', 'eau', 'aquatique', 'mouvement']				"[{""left"":""crac"",""right"":""braque"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.807,""french_naturalness"":0.42,""semantic_surprise"":0.6988,""semantic_domain_similarity"":0.6594,""pun_pivot_usability"":0.42,""overall_score"":0.6025},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""krach"",""right"":""braque"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.807,""french_naturalness"":0.42,""semantic_surprise"":0.6988,""semantic_domain_similarity"":0.6594,""pun_pivot_usability"":0.42,""overall_score"":0.6025},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""À la piscine, le peintre ne fait pas la brasse : il fait la brosse."",""pun_trigger"":""brasse / brosse"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2951	The astronaut decided to give the aliens some space.				space	homographic	['galaxy', 'orbit', 'stars', 'cosmos', 'vacuum', 'universe']	['distance', 'gap', 'privacy', 'separation', 'room', 'clearance']	espace	['galaxie', 'orbite', 'étoiles', 'cosmos', 'vide', 'univers']	['distance', 'écart', 'intimité', 'séparation', 'place', 'dégagement']				[]	0	"[{""french"":""Quand les aliens sont devenus trop collants, l’astronaute leur a laissé un peu d’espace."",""pun_trigger"":""espace"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2952	The astronauts said their experience on the moon was out of this world.				out of this world	homographic	['space', 'lunar', 'extraterrestrial', 'orbit', 'vacuum', 'cosmos']	['exceptional', 'superb', 'incredible', 'fantastic', 'wonderful', 'amazing']	hors du commun	['espace', 'lunaire', 'extraterrestre', 'orbite', 'vide', 'cosmos']	['exceptionnel', 'superbe', 'incroyable', 'fantastique', 'merveilleux', 'étonnant']				[]	0	"[{""french"":""Les astronautes ont jugé leur séjour sur la Lune hors du commun : forcément, là-haut, on est hors de la Terre."",""pun_trigger"":""hors du commun"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2953	The astronomer became an actor because he always wanted to visit the stars.				stars	homographic	['celestial', 'galaxy', 'constellation', 'nebula', 'telescope', 'astronomy']	['celebrity', 'hollywood', 'famous', 'acting', 'cinema', 'performance']	étoiles	['céleste', 'galaxie', 'constellation', 'nébuleuse', 'télescope', 'astronomie']	['célébrité', 'hollywood', 'célèbre', 'jeu', 'cinéma', 'interprétation']				"[{""left"":""joins"",""right"":""jouer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8018,""french_naturalness"":0.42,""semantic_surprise"":0.6718,""semantic_domain_similarity"":0.7691,""pun_pivot_usability"":0.343,""overall_score"":0.5871},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""joint"",""right"":""jouer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8018,""french_naturalness"":0.42,""semantic_surprise"":0.6718,""semantic_domain_similarity"":0.7691,""pun_pivot_usability"":0.343,""overall_score"":0.5871},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""L’astronome est devenu acteur : il voulait enfin approcher les étoiles sans télescope."",""pun_trigger"":""étoiles"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
